Title,Artist Name,Year Created,Url,Refrence No
"An epitome of the natural history of the insects of New Holland, New Zealand Pl.32 (1805)","Edward Donovan (English, 1768 – 1837)",1805,https://artvee.com/dl/an-epitome-of-the-natural-history-of-the-insects-of-new-holland-new-zealand-pl-32/,706114an.jpg
Hooded Merganser (1913),"John Guille Millais (English, 1865 – 1931)",1913,https://artvee.com/dl/hooded-merganser/,702545an.jpg
Landscape with Pointer and Setter,"Eugene Petit (French, 1839–1886)",None,https://artvee.com/dl/landscape-with-pointer-and-setter/,704799an.jpg
C. brevicauda (1884-1886),"Gustav Prütz (German, 19th Century)",1884-1886,https://artvee.com/dl/c-brevicauda/,702429an.jpg
"Bonaparte’s Arab Stallion, ‘marengo’","Antoine-Jean Gros (French, 1771-1835)",None,https://artvee.com/dl/bonapartes-arab-stallion-marengo/,700678an.jpg
Arachnida Araneidea Pl 09 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/arachnida-araneidea-pl-09/,707221an.jpg
Colombe Mantelée. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/colombe-mantelee/,700709an.jpg
The genera of diurnal lepidoptera pl01 (1846-1852),William Chapman,1846-1852,https://artvee.com/dl/the-genera-of-diurnal-lepidoptera-pl01/,706783an.jpg
Four Different Birds on a Branch (c. 1730 - c. 1792),"Aert Schouman (Dutch, 1710-1792)",c. 1730 - c. 1792,https://artvee.com/dl/four-different-birds-on-a-branch/,700011an.jpg
White Mare (c. 1868),"Winslow Homer (American, 1836-1910)",c. 1868,https://artvee.com/dl/white-mare/,702853an.jpg
Dem Ufer zu (1900),"Alexander Koester (German, 1864-1932)",1900,https://artvee.com/dl/dem-ufer-zu/,703802an.jpg
Golden Pheasant (Chrysolophus pictus) (c. 1801),Anonymous,c. 1801,https://artvee.com/dl/golden-pheasant-chrysolophus-pictus/,702141an.jpg
Mare And Foal,"Joseph Crawhall (English, 1861 – 1913)",None,https://artvee.com/dl/mare-and-foal/,702598an.jpg
Die Nordamerikanische Vogelwelt pl32 (1891),"Christian Anton Goering (German, 1836-1905)",1891,https://artvee.com/dl/die-nordamerikanische-vogelwelt-pl32/,705783an.jpg
Jagdhund (around 1866),"Adalbert Stifter (Austrian, 1805-1868)",around 1866,https://artvee.com/dl/jagdhund/,702900an.jpg
Interior of a Stable (1830-1840),"James Ward (English, 1769-1859)",1830-1840,https://artvee.com/dl/interior-of-a-stable/,703618an.jpg
Reminiscence of Gainsborough,"Robert Hills (English, 1769 – 1844)",None,https://artvee.com/dl/reminiscence-of-gainsborough/,705509an.jpg
Spotted Balistes (1789-1813),"George Shaw (English, 1751 – 1813)",1789-1813,https://artvee.com/dl/spotted-balistes/,700560an.jpg
Black-hooded Oriole and Insect on Jackfruit Stump (1778),"Sheikh Zain al-Din (Indian, 18th century)",1778,https://artvee.com/dl/black-hooded-oriole-and-insect-on-jackfruit-stump/,702795an.jpg
Pic A Ventre Blanc. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/pic-a-ventre-blanc/,700782an.jpg
"Landschap met ezel, geit en schapen (1791 - 1850)","Dirk van Oosterhoudt (Dutch, 1756-1830)",1791 - 1850,https://artvee.com/dl/landschap-met-ezel-geit-en-schapen/,705072an.jpg
Hühner im Stall,"Carl Jutz (German, 1838 - 1916)",None,https://artvee.com/dl/huhner-im-stall/,706944an.jpg
"Mares and Foals, facing left (between 1790 and 1800)","Sawrey Gilpin (English, 1733–1807)",between 1790 and 1800,https://artvee.com/dl/mares-and-foals-facing-left/,705577an.jpg
Horses and pigs in a farmyard,"John Frederick Herring Jr. (English, 1820-1907)",None,https://artvee.com/dl/horses-and-pigs-in-a-farmyard/,707050an.jpg
Cat’s cradle (1899),"Valentine Thomas Garland (English, 1868–1914)",1899,https://artvee.com/dl/cats-cradle/,703731an.jpg
Perruche Tiriba (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/perruche-tiriba/,700776an.jpg
"Blue Striped Lory, Blue Mountain Lory (1878)","W. A . Blakston (English, 19th Century)",1878,https://artvee.com/dl/blue-striped-lory-blue-mountain-lory/,701254an.jpg
"De uitlandsche kapellen voorkomende in de drie waereld-deelen, Asia, Africa en America pl05 (1779-1782)","Pieter Cramer (Dutch, 1721– 1776)",1779-1782,https://artvee.com/dl/de-uitlandsche-kapellen-voorkomende-in-de-drie-waereld-deelen-asia-africa-en-america-pl05/,706691an.jpg
The Spangled Cock (1903),"Joseph Crawhall (English, 1861 – 1913)",1903,https://artvee.com/dl/the-spangled-cock/,706287an.jpg
"Leptocircus Curius,Thais Medesicaste (1858)","James Duncan (Canadian, 1806-1881)",1858,https://artvee.com/dl/leptocircus-curiusthais-medesicaste/,701795an.jpg
Kåde heste (1864 - 1887),"Hans Michael Therkildsen (Danish, 1850-1925)",1864 - 1887,https://artvee.com/dl/kade-heste/,702024an.jpg
Mantelbaviaan (1759 - 1842),"Pieter Pietersz. Barbiers (Dutch, 1749 - 1842)",1759 - 1842,https://artvee.com/dl/mantelbaviaan/,705468an.jpg
Conversation amongst Cats,"Arthur Heyer (German, 1872-1931)",None,https://artvee.com/dl/conversation-amongst-cats/,701109an.jpg
Angorakat (1888),"Ferdinand Oldewelt (Dutch, 1857-1935)",1888,https://artvee.com/dl/angorakat/,701737an.jpg
Insecta Coleoptera Pl 063 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-coleoptera-pl-063/,707398an.jpg
"Mutúms, Urumutúm (1900-1906)","Emil August Göldi (Swiss, 1859-1917)",1900-1906,https://artvee.com/dl/mutums-urumutum/,703522an.jpg
"An epitome of the natural history of the insects of New Holland, New Zealand Pl.01 (1805)","Edward Donovan (English, 1768 – 1837)",1805,https://artvee.com/dl/an-epitome-of-the-natural-history-of-the-insects-of-new-holland-new-zealand-pl-01/,706083an.jpg
Alice Hawthorn (1844),"John Frederick Herring Snr. (English, 1795 – 1865)",1844,https://artvee.com/dl/alice-hawthorn/,700862an.jpg
A Stag (1802),"Robert Hills (English, 1769 – 1844)",1802,https://artvee.com/dl/a-stag/,705506an.jpg
London Fancy Canaries (1878),"W. A . Blakston (English, 19th Century)",1878,https://artvee.com/dl/london-fancy-canaries/,700485an.jpg
Perdita With Persimmon,"John Hanson Walker Jr. (English, 1844-1933)",None,https://artvee.com/dl/perdita-with-persimmon/,703085an.jpg
White Wolves Attacking a Buffalo Bull (1832-1833),"George Catlin (American, 1796 - 1872)",1832-1833,https://artvee.com/dl/hite-wolves-attacking-a-buffalo-bull/,702361an.jpg
"Ducks, hens and other fowl in a yard","Melchior d'Hondecoeter (Dutch, 1636-1695)",None,https://artvee.com/dl/ducks-hens-and-other-fowl-in-a-yard/,704425an.jpg
Pic Vigoureux Male (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/pic-vigoureux-male/,700796an.jpg
"Anthus obscurus, Gustavi Swinhoe, campestris, spipoletta, Richardi","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/anthus-obscurus-gustavi-swinhoe-campestris-spipoletta-richardi/,703980an.jpg
"Sterna nilotica Hasselqu, Sterna cantiaca, Sterna fuliginosa Gm","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/sterna-nilotica-hasselqu-sterna-cantiaca-sterna-fuliginosa-gm/,704185an.jpg
Two Hounds Resting (1899),"John Emms (English, 1843–1912)",1899,https://artvee.com/dl/two-hounds-resting/,702576an.jpg
Étourneau (1880),"Léo-Paul Robert (Swiss, 1851 - 1923)",1880,https://artvee.com/dl/etourneau/,705908an.jpg
Ungarisches Fuhrwerk (1875-1880),"Otto von Thoren (Austrian, 1823 - 1889)",1875-1880,https://artvee.com/dl/ungarisches-fuhrwerk/,703696an.jpg
Gazing Sheep (1906),"Ernst Küsel (Swedish, 1873-1942)",1906,https://artvee.com/dl/gazing-sheep/,703027an.jpg
La Thécla du Bouleau (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/la-thecla-du-bouleau/,703903an.jpg
"Cato, A Bay Racehorse, With A Groom In A Landscape (1750)","James Seymour (English, 1697-1752)",1750,https://artvee.com/dl/cato-a-bay-racehorse-with-a-groom-in-a-landscape/,704375an.jpg
Dwa wspięte konie w uprzęży (1838),"Piotr Michałowski (Polish, 1800-1855)",1838,https://artvee.com/dl/dwa-wspiete-konie-w-uprzezy/,705482an.jpg
Numenius arcuatus,"Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/numenius-arcuatus/,704156an.jpg
"A Cockchafer On A Branch, Two Butterflies, A Moth And A Small Beetle Above, And A Landscape Behind","Margareta de Heer (Dutch, 1603–1665)",None,https://artvee.com/dl/a-cockchafer-on-a-branch-two-butterflies-a-moth-and-a-small-beetle-above-and-a-landscape-behind/,703682an.jpg
St. Bernard Lying On A Runner,"Hugh George Shaw (English, active 1880-1895)",None,https://artvee.com/dl/st-bernard-lying-on-a-runner/,702540an.jpg
Long-billed Marsh Wren (1882),"Edwin L. Sheppard (American, ?-1904)",1882,https://artvee.com/dl/long-billed-marsh-wren/,706455an.jpg
"Black Grouse, Cock And Hen (1869)","Ferdinand von Wright (Finnish, 1822- 1906)",1869,https://artvee.com/dl/black-grouse-cock-and-hen/,700822an.jpg
Curious dachshund puppies and a frog,"Carl Reichert (Austrian, 1836-1918)",None,https://artvee.com/dl/curious-dachshund-puppies-and-a-frog/,701138an.jpg
Paardekop (1881),"Richard Nicolaüs Roland Holst (Dutch, 1868 - 1938)",1881,https://artvee.com/dl/paardekop/,705501an.jpg
Schimmel im Stall,"Joseph Heicke (Austrian, 1811 - 1861)",None,https://artvee.com/dl/schimmel-im-stall-2/,705890an.jpg
Washington Sea Eagle (ca. 1836-1839),"John James Audubon (American, 1785-1851)",ca. 1836-1839,https://artvee.com/dl/washington-sea-eagle/,702595an.jpg
Mountainous Landscape with Cows (1663),"Adriaen van de Velde (Dutch, 1636-1672)",1663,https://artvee.com/dl/mountainous-landscape-with-cows/,704878an.jpg
Goats,"Andre Plumot (Belgian, 1829-1906)",None,https://artvee.com/dl/goats-3/,706361an.jpg
SCARABEUS HERCULES (1789-1813),"George Shaw (English, 1751 – 1813)",1789-1813,https://artvee.com/dl/scarabeus-hercules/,700559an.jpg
Mammalia Pl 14 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/mammalia-pl-14/,708007an.jpg
Tragopan Plumages (1918-1922),"Henrik Gronvold (Danish, 1858 – 1940)",1918-1922,https://artvee.com/dl/tragopan-plumages/,702518an.jpg
Cheval Noir Au Palmier,"Alfred De Dreux (French, 1810-1860)",None,https://artvee.com/dl/cheval-noir-au-palmier/,704250an.jpg
Dog (circa 1995),"Andrzej Fornelski (Polish, 1922-2008)",circa 1995,https://artvee.com/dl/dog/,704909an.jpg
Lophorina atra (1873),"Daniel Giraud Elliot (American, 1835 – 1915)",1873,https://artvee.com/dl/lophorina-atra/,704515an.jpg
Stag In A Wood (1835),"Johann Erdmann Gottlieb Prestel (German, 1801 - 1885)",1835,https://artvee.com/dl/stag-in-a-wood/,700853an.jpg
Herde mit Schafen am See (1872),"Friedrich Voltz (German, 1817-1886)",1872,https://artvee.com/dl/herde-mit-schafen-am-see/,705824an.jpg
Cows In A Mountainous Landscape (1873),"Otto Sommer (American, 1811–1911)",1873,https://artvee.com/dl/cows-in-a-mountainous-landscape/,701049an.jpg
The Capercailzie (1912),"Edward Julius Detmold (English, 1883-1957)",1912,https://artvee.com/dl/the-capercailzie/,703829an.jpg
Zeenaald (Syngnatus Acus) (1664 - 1693),"Pieter Withoos (Dutch, 1654–1693)",1664 - 1693,https://artvee.com/dl/zeenaald-syngnatus-acus/,705480an.jpg
Lion and Lioness (1770),"George Stubbs (English, 1724-1806)",1770,https://artvee.com/dl/lion-and-lioness/,700330an.jpg
Landscape with Animals and a Shepherd,"Nicolaes Pietersz. Berchem (Dutch, 1620 – 1683)",None,https://artvee.com/dl/landscape-with-animals-and-a-shepherd/,705429an.jpg
Summer (1940),"Cyprián Majerník (Slovak, 1909 - 1945)",1940,https://artvee.com/dl/summer-35/,705792an.jpg
Hirtenjunge mit Schafen (1870),"Anton Braith (German, 1836 - 1905)",1870,https://artvee.com/dl/hirtenjunge-mit-schafen/,706929an.jpg
Cinammon Canaries (1878),"W. A . Blakston (English, 19th Century)",1878,https://artvee.com/dl/cinammon-canaries/,700483an.jpg
Rhytidoceros subruficollis (1882),"Daniel Giraud Elliot (American, 1835 – 1915)",1882,https://artvee.com/dl/rhytidoceros-subruficollis/,701706an.jpg
The Cheetah (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-cheetah/,702627an.jpg
Fish on the beach at Egmond,"Abraham van Beyeren (Dutch, 1620-1690)",None,https://artvee.com/dl/fish-on-the-beach-at-egmond/,704871an.jpg
Naked Hyaena of the Deserts of Nubia (1837),"Charles Hamilton Smith (English, 1776-1859)",1837,https://artvee.com/dl/naked-hyaena-of-the-deserts-of-nubia/,704995an.jpg
Pappagalli,"Alceste Campriani (Italian, 1848 – 1933)",None,https://artvee.com/dl/pappagalli/,701314an.jpg
Lioness Reclining (c. 1855),Imitator of Eugène Delacroix,c. 1855,https://artvee.com/dl/lioness-reclining/,702543an.jpg
La Petite-Tortue (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/la-petite-tortue/,703896an.jpg
Oriental Hound (1837),"Charles Hamilton Smith (English, 1776-1859)",1837,https://artvee.com/dl/oriental-hound/,704999an.jpg
Cotonier (1705),"Maria Sibylla Merian (German, 1647 – 1717)",1705,https://artvee.com/dl/cotonier/,703288an.jpg
"A sarus crane, a flamingo, a wild bronze turkey cock, two Paduan fowl, a silver birchen game cockerel, and a hoopoe in a landscape (1675)","Melchior d'Hondecoeter (Dutch, 1636-1695)",1675,https://artvee.com/dl/a-sarus-crane-a-flamingo-a-wild-bronze-turkey-cock-two-paduan-fowl-a-silver-birchen-game-cockerel-and-a-hoopoe-in-a-landscape/,707075an.jpg
Schafherde mit Hütehund auf der Weide (Ca. 1911),"Heinrich Von Zügel (German, 1850 - 1941)",Ca. 1911,https://artvee.com/dl/schafherde-mit-hutehund-auf-der-weide/,704330an.jpg
Le Maimon (1797),"Jean-Baptiste Audebert (French, 1759-1800)",1797,https://artvee.com/dl/le-maimon/,705296an.jpg
A Buck and a Doe,"Carl Friedrich Deiker (German, 1836 - 1892)",None,https://artvee.com/dl/a-buck-and-a-doe/,706941an.jpg
"The Kingfish, Whiting, or Barb, Mentichirrhus nebulosus. (1898)","John L. Petrie (American, 19th Century)",1898,https://artvee.com/dl/the-kingfish-whiting-or-barb-mentichirrhus-nebulosus/,705636an.jpg
Otter Hunting (‘On the Scent’) (1881),John Sargeant Noble,1881,https://artvee.com/dl/otter-hunting-on-the-scent/,707057an.jpg
European Herring Gull (1837),"Magnus Von Wright (Swedish, 1805 – 1868)",1837,https://artvee.com/dl/european-herring-gull-2/,700868an.jpg
Fowl attacked by a bird of prey,"Circle of Melchior de Hondecoeter (Dutch, 1636-1695)",None,https://artvee.com/dl/fowl-attacked-by-a-bird-of-prey/,701167an.jpg
Meadow Pipit,"James Sowerby (English, 1757 – 1822)",None,https://artvee.com/dl/meadow-pipit/,705216an.jpg
Sittine Hoffmànnsegg (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/sittine-hoffmannsegg/,700801an.jpg
Drei Katzenkinder (1887),"Julius Adam the younger (German, 1852-1913)",1887,https://artvee.com/dl/drei-katzenkinder/,704417an.jpg
Bull’s Head,"Henry Ericsson (Finnish, 1898-1933)",None,https://artvee.com/dl/bulls-head-2/,700845an.jpg
Long-Horned Cattle,"Robert Hills (English, 1769 – 1844)",None,https://artvee.com/dl/long-horned-cattle/,705508an.jpg
The genera of diurnal lepidoptera pl35 (1846-1852),William Chapman,1846-1852,https://artvee.com/dl/the-genera-of-diurnal-lepidoptera-pl35/,706817an.jpg
Hare in Winter (1905),"Bruno Liljefors (Swedish, 1860–1939)",1905,https://artvee.com/dl/hare-in-winter/,703004an.jpg
Monographie des picidées pl11 (1861-1862),"Alfred Malherbe (French, 1804 – 1865)",1861-1862,https://artvee.com/dl/monographie-des-picidees-pl11/,705709an.jpg
Queen of Saba (1833 - 1891),"Fritz Thomsen (Danish, 1819 - 1891)",1833 - 1891,https://artvee.com/dl/queen-of-saba/,701759an.jpg
Rabbits (1932),"Tadeusz Makowski (Polish, 1882-1932)",1932,https://artvee.com/dl/rabbits-3/,706006an.jpg
"Hydrochelidon fissipes, Hydrochelidon hybrida, Hydrochelidon nigra","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/hydrochelidon-fissipes-hydrochelidon-hybrida-hydrochelidon-nigra-2/,704143an.jpg
Encyclopaedia londinensis – Conchology Pl. 04 (1810),"John Chapman (English, active 1792-1823)",1810,https://artvee.com/dl/encyclopaedia-londinensis-conchology-pl-04/,704694an.jpg
The cabinet of oriental entomology Pl XLI (1848),"John Obadiah Westwood (English, 1805 – 1893)",1848,https://artvee.com/dl/the-cabinet-of-oriental-entomology-pl-xli/,703216an.jpg
The Satin Bower-Bird (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-satin-bower-bird/,702677an.jpg
A Zebra (ca. 1807),"Samuel Howitt (English, 1756-1822)",ca. 1807,https://artvee.com/dl/a-zebra/,705541an.jpg
Perplexed Kittens,"Arthur-Alfred Brunel de Neuville (French, 1852-1941)",None,https://artvee.com/dl/perplexed-kittens/,702274an.jpg
Temminck’s Trogon (1835-1838),"John Gould (English, 1804-1881)",1835-1838,https://artvee.com/dl/temmincks-trogon/,700597an.jpg
Two friends,"Henriëtte Ronner-Knip (Dutch, 1821 – 1909)",None,https://artvee.com/dl/two-friends-6/,705136an.jpg
Roaring stag (1889),"Christian Kröner (German, 1838-1911)",1889,https://artvee.com/dl/roaring-stag-2/,706072an.jpg
Cresson (1705),"Maria Sibylla Merian (German, 1647 – 1717)",1705,https://artvee.com/dl/cresson/,703289an.jpg
Attentive Friends (1870),"George Armfield (English, 1808-1893)",1870,https://artvee.com/dl/attentive-friends/,703561an.jpg
"The Fresk Water Drum, or Sheepshead, Aplodinotus grunniens. (1898)","John L. Petrie (American, 19th Century)",1898,https://artvee.com/dl/the-fresk-water-drum-or-sheepshead-aplodinotus-grunniens/,705634an.jpg
Die Flügelschnecken (Strombea) Pl.06 (1845),"Heinrich Carl Küster (German, 1807 – 1876)",1845,https://artvee.com/dl/die-flu%cc%88gelschnecken-strombea-pl-06/,706167an.jpg
Le Ptérophore Ptérodactyle (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/le-pterophore-pterodactyle/,703930an.jpg
Sieben Enten im schattigen Waldteich (1910),"Alexander Koester (German, 1864-1932)",1910,https://artvee.com/dl/sieben-enten-im-schattigen-waldteich/,704245an.jpg
On The Road,"Frederic Whiting (English, 1874–1962)",None,https://artvee.com/dl/on-the-road/,703042an.jpg
The Saddle-Billed Stork (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-saddle-billed-stork/,702675an.jpg
Engystoma Carolinense (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/engystoma-carolinense/,706218an.jpg
The Jay (1912),"Edward Julius Detmold (English, 1883-1957)",1912,https://artvee.com/dl/the-jay/,703834an.jpg
The Prize in Danger,"Carl Reichert (Austrian, 1836-1918)",None,https://artvee.com/dl/the-prize-in-danger/,701159an.jpg
Shepherd with Animals (1725-1730),"Jacob Roo (Dutch, 18th Century)",1725-1730,https://artvee.com/dl/shepherd-with-animals/,705159an.jpg
Développement d’un Mollusque (1866),"Alfred Frédol (French, 1804-1863)",1866,https://artvee.com/dl/developpement-dun-mollusque/,704615an.jpg
Ducks Getting Out of the Water,"Alexander Koester (German, 1864-1932)",None,https://artvee.com/dl/ducks-getting-out-of-the-water/,704903an.jpg
"Twee vogels, waaronder een rood-groene papegaai (1720 - 1792)","Aert Schouman (Dutch, 1710-1792)",1720 - 1792,https://artvee.com/dl/twee-vogels-waaronder-een-rood-groene-papegaai/,700025an.jpg
Weiße Katze und zwei Zitronenfalter,"Arthur Heyer (German, 1872-1931)",None,https://artvee.com/dl/weise-katze-und-zwei-zitronenfalter/,701104an.jpg
A white horse (1880),"Fritz von Uhde (German, 1848-1911)",1880,https://artvee.com/dl/a-white-horse-2/,706153an.jpg
