Title,Artist Name,Year Created,Url,Refrence No
Dziecko w pelerynce (1927),"Tadeusz Makowski (Polish, 1882-1932)",1927,https://artvee.com/dl/dziecko-w-pelerynce/,234443fg.jpg
Death of the leader (1862),"Władysław Majeranowski (Polish, 1817-1874)",1862,https://artvee.com/dl/death-of-the-leader/,238848fg.jpg
Bath Day,"Louis Marie De Schryver (French, 1862–1942)",None,https://artvee.com/dl/bath-day/,203822fg.jpg
Peasants Drinking (1610–85),"Adriaen van Ostade (Dutch, 1610-1684)",1610–85,https://artvee.com/dl/peasants-drinking-2/,227113fg.jpg
"A Sitting Nubian, Rome (1839)","Martinus Rørbye (Danish, 1803-1848)",1839,https://artvee.com/dl/a-sitting-nubian-rome/,239272fg.jpg
The High Command – Right Panel (1947-1949),"Augustus Vincent Tack (American, 1870–1949)",1947-1949,https://artvee.com/dl/the-high-command-right-panel/,241722fg.jpg
Portrait of a Woman with a Balance (ca. 1625–26),"Thomas de Keyser (Dutch, 1596-1667)",ca. 1625–26,https://artvee.com/dl/portrait-of-a-woman-with-a-balance/,225259fg.jpg
Portrait of the Painter Walter Kurt Wiemken,"Max Birrer (Swiss, 1905 - 1937)",None,https://artvee.com/dl/portrait-of-the-painter-walter-kurt-wiemken-2/,212722fg.jpg
Elisha Tyson (c. 1823),"Robert Street (American, 1796 - 1865)",c. 1823,https://artvee.com/dl/elisha-tyson/,242034fg.jpg
"Portrait-charge de Jules Miot (1810-1883), homme politique (1865)","Etienne Carjat (French, 1828-1906)",1865,https://artvee.com/dl/portrait-charge-de-jules-miot-1810-1883-homme-politique/,233984fg.jpg
"Portrait Of A Sportsman, Possibly Richard Prince (1825 - 1826)","Benjamin Marshall (English, 1768 - 1835)",1825 - 1826,https://artvee.com/dl/portrait-of-a-sportsman-possibly-richard-prince/,208140fg.jpg
Femme au chapeau (circa 1879),"Jean-Louis Forain (French, 1852 - 1931)",circa 1879,https://artvee.com/dl/femme-au-chapeau-10/,245022fg.jpg
Mother and Child (1934),"Josef Jungwirth (Austrian, 1869-1950)",1934,https://artvee.com/dl/mother-and-child-39/,237680fg.jpg
"A Caravan At Rest, The Temple Of Karnak, Thebes In The Distance","Charles Théodore Frère (French, 1814 – 1888)",None,https://artvee.com/dl/a-caravan-at-rest-the-temple-of-karnak-thebes-in-the-distance/,227581fg.jpg
Solitude (circa 1890),"Frederic Leighton (English, 1830-1896)",circa 1890,https://artvee.com/dl/solitude-3/,227661fg.jpg
Portrait Of A Monk,"Follower of Peter Paul Rubens (Flemish, 1577-1640)",None,https://artvee.com/dl/portrait-of-a-monk/,214074fg.jpg
En lille pige og hendes bedstemoder i en døråbning (1916),"Gustav Vermehren (Danish, 1863-1931)",1916,https://artvee.com/dl/en-lille-pige-og-hendes-bedstemoder-i-en-dorabning/,233511fg.jpg
Franz von Suppé im Alter von 15 Jahren (1835),"Vincent Poiret (Italian, 1813—1868)",1835,https://artvee.com/dl/franz-von-suppe-im-alter-von-15-jahren/,220646fg.jpg
Children on the beach,"Menci Clement Crnčić (Croatian, 1865-1930)",None,https://artvee.com/dl/children-on-the-beach-2/,235443fg.jpg
Portrait of a Man,"Henry Walton (English, 1746–1813)",None,https://artvee.com/dl/portrait-of-a-man-45/,210309fg.jpg
A Meeting of The Rabbinical Council,"Edouard Moyse (French, 1827-1908)",None,https://artvee.com/dl/a-meeting-of-the-rabbinical-council/,226675fg.jpg
"No-Tin (Wind), a Chippewa Chief (1832-1833)","Henry Inman (American, 1801-1846)",1832-1833,https://artvee.com/dl/no-tin-wind-a-chippewa-chief/,230522fg.jpg
Portrait of Iva Grgurevica,"Vlaho Bukovac (Croatian, 1855 – 1922)",None,https://artvee.com/dl/portrait-of-iva-grgurevica/,235646fg.jpg
Soldat donnant à boire à un pélerin (1849),"Hippolyte Bellangé (French, 1800 – 1866)",1849,https://artvee.com/dl/soldat-donnant-a-boire-a-un-pelerin/,233586fg.jpg
After The Baptism,"Johann Hamza (German, 1850 - 1927)",None,https://artvee.com/dl/after-the-baptism/,214394fg.jpg
Enfants dans un bois,"James Crawford Thom (American, 1835-1898)",None,https://artvee.com/dl/enfants-dans-un-bois/,236369fg.jpg
Two Dancers (1912),"Gaston Bussière (French, 1862-1929)",1912,https://artvee.com/dl/two-dancers-5/,226755fg.jpg
Bergère dormant à l’ombre d’un buisson de chênes (1874),"Jean-François Millet (French, 1814-1875)",1874,https://artvee.com/dl/bergere-dormant-a-lombre-dun-buisson-de-chenes/,236393fg.jpg
Bushrod Washington (1828),"Chester Harding (American, 1792-1866)",1828,https://artvee.com/dl/bushrod-washington/,236726fg.jpg
Banda Woman With Her Child (1926),"Alexandre Jacovleff (Russian, 1887 - 1938)",1926,https://artvee.com/dl/banda-woman-with-her-child/,218634fg.jpg
Kairouan (An Arab) (1911),"Jan Ciągliński (Polish, 1858 - 1913)",1911,https://artvee.com/dl/kairouan-an-arab/,229640fg.jpg
A Secret Place (1892),"Charles Burton Barber (English, 1845–1894)",1892,https://artvee.com/dl/a-secret-place/,217247fg.jpg
La femme en vert dans l’atelier,"Alfred Stevens (Belgian, 1817 - 1875)",None,https://artvee.com/dl/la-femme-en-vert-dans-latelier/,222336fg.jpg
"Presumed Portrait Of The Duchesse De Beuvron, Born Rouillé (18th century)","French School (French, 16th-19th Century)",18th century,https://artvee.com/dl/presumed-portrait-of-the-duchesse-de-beuvron-born-rouille/,220119fg.jpg
A Cavalier; Time of Louis XIII (1861),"Ernest Meissonier (French, 1815-1891)",1861,https://artvee.com/dl/a-cavalier-time-of-louis-xiii/,215780fg.jpg
The Spinner (1865-1870),"Henri de Braekeleer (Belgian, 1840-1888)",1865-1870,https://artvee.com/dl/the-spinner-5/,241036fg.jpg
Die kleine Apfelverkäuferin (1862),"Nathanaël Schmitt (German, 1847–1918)",1862,https://artvee.com/dl/die-kleine-apfelverkauferin/,226246fg.jpg
Flight from Chios (1839),"Francesco Hayez (Italian, 1791 - 1882)",1839,https://artvee.com/dl/flight-from-chios/,239201fg.jpg
Self-Portrait (1809),"Jacob Munch (Norwegian, 1776 – 1839)",1809,https://artvee.com/dl/self-portrait-220/,221295fg.jpg
Portræt af Madam Ullebølle,"Sophie Holten (Danish, 1858–1930)",None,https://artvee.com/dl/portraet-af-madam-ullebolle/,211323fg.jpg
The Wedding Party (Circa 1905),"Henri Rousseau (French, 1844-1910)",Circa 1905,https://artvee.com/dl/the-wedding-party-2/,210275fg.jpg
Bathing Girl,"Antonin Procházka (Czech, 1882-1945)",None,https://artvee.com/dl/bathing-girl/,226601fg.jpg
Nu allongé,"Henri Lebasque (French, 1865–1937)",None,https://artvee.com/dl/nu-allonge-4/,222003fg.jpg
Two Women in a Cafe (c. 1849),"Johan Barthold Jongkind (Dutch, 1819-1891)",c. 1849,https://artvee.com/dl/two-women-in-a-cafe/,230627fg.jpg
Portrait of a boy in a hat (1887),"Feliks Cichocki (Polish, 1861-1921)",1887,https://artvee.com/dl/portrait-of-a-boy-in-a-hat/,238005fg.jpg
Interior of a Barn (1644),"Egbert van der Poel (Dutch, 1621-1664)",1644,https://artvee.com/dl/interior-of-a-barn/,215292fg.jpg
Faustine Léo (1832–1865) (1842),"Henri Lehmann (French, 1814-1882)",1842,https://artvee.com/dl/faustine-leo-1832-1865/,224820fg.jpg
Le Jardin (circa 1906-1908),Joseph Delattre,circa 1906-1908,https://artvee.com/dl/le-jardin-2/,245034fg.jpg
Plage a Mericourt (1929),"Maximilien Luce (French, 1858-1941)",1929,https://artvee.com/dl/plage-a-mericourt/,226963fg.jpg
Girl with Turkeys (circa 1883-1884),"George Fuller (American, 1822-1884)",circa 1883-1884,https://artvee.com/dl/girl-with-turkeys/,230447fg.jpg
Dew Drops,"Arthur Bowen Davies (American, 1862 - 1928)",None,https://artvee.com/dl/dew-drops/,209614fg.jpg
Portrait of Mrs. Anna Dick (1896),"Erik Werenskiold (Norwegian, 1855 – 1938)",1896,https://artvee.com/dl/portrait-of-mrs-anna-dick/,221094fg.jpg
John Granville (between 1790 and 1795),"John Hoppner (English, 1758 - 1810)",between 1790 and 1795,https://artvee.com/dl/john-granville/,219151fg.jpg
"Portrait of a Nobleman, possibly Adriaan van der Borcht (c. 1635)","Anthony van Dyck (Flemish, 1599-1641)",c. 1635,https://artvee.com/dl/portrait-of-a-nobleman-possibly-adriaan-van-der-borcht/,231104fg.jpg
Dancers (1921),"Frank Street (American, 1893-1944)",1921,https://artvee.com/dl/dancers-4/,229174fg.jpg
Portrait of a Woman (1635),"Jan Anthonisz van Ravesteyn (Dutch, c. 1570-1657)",1635,https://artvee.com/dl/portrait-of-a-woman-119/,224886fg.jpg
Portrait de Charles Albert Waltner dans son atelier (1910),"Jean Joseph Weerts (French, 1847-1927)",1910,https://artvee.com/dl/portrait-de-charles-albert-waltner-dans-son-atelier/,221342fg.jpg
Portrait of Anne Willing Bingham,"Gilbert Stuart (American, 1755-1828)",None,https://artvee.com/dl/portrait-of-anne-willing-bingham/,210159fg.jpg
The Market Square,"Emil Barbarini (Austrian, 1855-1933)",None,https://artvee.com/dl/the-market-square-3/,243888fg.jpg
The Tenth of Muharram,"Fausto Zonaro (Italian, 1854 – 1929)",None,https://artvee.com/dl/the-tenth-of-muharram/,235774fg.jpg
William Henry Harrison,"Albert Gallatin Hoit (American, 1809-1856)",None,https://artvee.com/dl/william-henry-harrison-2/,209526fg.jpg
"Meeting of William II of Orange and Mary Stuart, Princess Royal with Marie de Medici","Antonio Zoppi (Italian, 1860-1926)",None,https://artvee.com/dl/meeting-of-william-ii-of-orange-and-mary-stuart-princess-royal-with-marie-de-medici/,230210fg.jpg
Somosierra (1845-1855),"Piotr Michałowski (Polish, 1800-1855)",1845-1855,https://artvee.com/dl/somosierra/,229997fg.jpg
Escena de playa (1899),"Joaquín Sorolla (Spanish, 1863 – 1923)",1899,https://artvee.com/dl/escena-de-playa-2/,237014fg.jpg
Robert Louis Stevenson (1887),"John Singer Sargent (American, 1856-1925)",1887,https://artvee.com/dl/robert-louis-stevenson/,242602fg.jpg
Rosalia Hermann (1872),"Friedrich von Amerling (Austrian, 1803 - 1887)",1872,https://artvee.com/dl/rosalia-hermann/,222997fg.jpg
La Famiglia (Mattino A Fregene),"Giulio Aristide Sartorio (Italian, 1860 - 1932)",Mattino A Fregene,https://artvee.com/dl/la-famiglia-mattino-a-fregene/,216729fg.jpg
Huldigung der Sänger Österreichs an das Kaiserpaar am 27. April 1879 (1880),"Karl Karger (Austrian, 1848-1913)",1880,https://artvee.com/dl/huldigung-der-sanger-osterreichs-an-das-kaiserpaar-am-27-april-1879/,800733ht.jpg
Portrait of The Hon. Mrs Harold Ritchie,"John Collier (English, 1850 – 1934)",None,https://artvee.com/dl/portrait-of-the-hon-mrs-harold-ritchie/,224926fg.jpg
Doña Juana La Loca (1877),"Francisco Pradilla (Spanish, 1848-1921)",1877,https://artvee.com/dl/dona-juana-la-loca/,203542fg.jpg
In The Studio (1910),"Hugo Simberg (Finnish, 1873 – 1917)",1910,https://artvee.com/dl/in-the-studio-4/,205659fg.jpg
Jäger in den Dünen (1913),"Max Liebermann (German, 1847-1935)",1913,https://artvee.com/dl/jager-in-den-dunen/,224134fg.jpg
The Music Room (1878),"Mihály Munkácsy (Hungarian, 1844 - 1900)",1878,https://artvee.com/dl/the-music-room-3/,245064fg.jpg
Return Home (1907-1909),"William Gilbert Gaul (American, 1855–1919)",1907-1909,https://artvee.com/dl/return-home/,238787fg.jpg
The fishwife (1650 - 1670),"Quirijn Van Brekelenkam (Dutch, 1622-1669)",1650 - 1670,https://artvee.com/dl/the-fishwife-2/,232215fg.jpg
Kaiser Franz Joseph I im Ischler Jagdkostüm (c1855),"Josef Kriehuber (Austrian, 1800-1876)",c1855,https://artvee.com/dl/kaiser-franz-joseph-i-im-ischler-jagdkostum/,235337fg.jpg
Head Study of Woman with Red Bow (1890–1900),"Aurel Ballo (Slovak, 1871-1940)",1890–1900,https://artvee.com/dl/head-study-of-woman-with-red-bow/,218690fg.jpg
Portrait Of Nency Destouches (1829),"Jean-Baptiste Auguste Vinchon (French, 1789-1855)",1829,https://artvee.com/dl/portrait-of-nency-destouches/,225867fg.jpg
Portrait of a boy (1737),"Antoine Pesne (French, 1683-1757)",1737,https://artvee.com/dl/portrait-of-a-boy-43/,239835fg.jpg
Susanna van Collen née Mogge and her daughter (1776),"Hermanus Numan (Dutch, 1744 – 1820)",1776,https://artvee.com/dl/susanna-van-collen-nee-mogge-and-her-daughter/,231628fg.jpg
Two Girls (1906),"Jacek Malczewski (Polish, 1854–1929)",1906,https://artvee.com/dl/two-girls-4/,229633fg.jpg
Woman Seated In A Bower,"Eugène Devéria (French, 1805-1865)",None,https://artvee.com/dl/woman-seated-in-a-bower/,214170fg.jpg
Schwerer Gang (1890),"Fritz von Uhde (German, 1848-1911)",1890,https://artvee.com/dl/schwerer-gang-3/,245925fg.jpg
Serenade (1872),"Eduard Majsch (Austrian, 1841 – 1904)",1872,https://artvee.com/dl/serenade-2/,205242fg.jpg
"Robert Burns, Poet (1828)","Alexander Nasmyth (Scottish, 1758 - 1840)",1828,https://artvee.com/dl/robert-burns-poet/,209535fg.jpg
Estudio de mujer ó Retorno al hogar (from 1900 until 1935),"Fernando Fader (Argentine, 1882 - 1935)",from 1900 until 1935,https://artvee.com/dl/estudio-de-mujer-o-retorno-al-hogar/,209946fg.jpg
"‘The Antwerp Arms’, Tavern Scene (1635-1639)","Joos van Craesbeeck (Flemish, 1605 – c. 1660)",1635-1639,https://artvee.com/dl/the-antwerp-arms-tavern-scene/,241275fg.jpg
John Bard (c. 1793-1801),"Ellen Sharples (English, 1769 – 1849)",c. 1793-1801,https://artvee.com/dl/john-bard/,214146fg.jpg
Im Wirtshaus (1900),"Josef Kinzel (Austrian, 1852–1925)",1900,https://artvee.com/dl/im-wirtshaus/,235311fg.jpg
Jean-Baptiste Colbert (1619–1683) (1655),"Philippe de Champaigne (French, 1602-1674)",1655,https://artvee.com/dl/jean-baptiste-colbert-1619-1683/,224199fg.jpg
Portrait en pied de l’impératrice Eugénie,"After Franz Xaver Winterhalter (German, 1805-1873)",None,https://artvee.com/dl/portrait-en-pied-de-limperatrice-eugenie/,228817fg.jpg
Peasant Woman with Chianti Bottle (circa 1890),"J. Charles Arter (American, 1860-1923)",circa 1890,https://artvee.com/dl/peasant-woman-with-chianti-bottle/,229265fg.jpg
Wedding procession on the Bosphorus (c. 1720 - c. 1737),"Jean Baptiste Vanmour (French, 1671-1737)",c. 1720 - c. 1737,https://artvee.com/dl/wedding-procession-on-the-bosphorus/,201536fg.jpg
Everhard Jabach (1618–1695) and His Family (ca. 1660),"Charles Le Brun (French, 1619-1690)",ca. 1660,https://artvee.com/dl/everhard-jabach-1618-1695-and-his-family/,224531fg.jpg
"Portrait de Thadée Kosciuszko (1749-1817), héros de l’Indépendance polonaise (1749-1817)",Anonymous,1749-1817,https://artvee.com/dl/portrait-de-thadee-kosciuszko-1749-1817-heros-de-lindependance-polonaise/,232431fg.jpg
Portrait of a Man (1887),"Georg Fleischmann (German, 1821–1894)",1887,https://artvee.com/dl/portrait-of-a-man-109/,218951fg.jpg
Portrait of Unknown Man (1811),"John Rubens Smith (American, 1775 - 1849)",1811,https://artvee.com/dl/portrait-of-unknown-man/,228225fg.jpg
"da saa’ jeg op paa ham, han ned paa mig… (1890)","August Jerndorff (Danish, 1846-1906)",1890,https://artvee.com/dl/da-saa-jeg-op-paa-ham-han-ned-paa-mig/,222360fg.jpg
Beneath the Household Shrine,"Emil Rau (German, 1858-1937)",None,https://artvee.com/dl/beneath-the-household-shrine/,234921fg.jpg
Old Man in Prayer Contemplating a Skull (1630–35),Jacques de Rousseau,1630–35,https://artvee.com/dl/old-man-in-prayer-contemplating-a-skull/,243280fg.jpg
Foxhunting,"James Seymour (English, 1697-1752)",None,https://artvee.com/dl/foxhunting/,234295fg.jpg
Kvinder hakker lyng (1905 - 1906),Jens Vige,1905 - 1906,https://artvee.com/dl/kvinder-hakker-lyng/,212527fg.jpg
Tenerife-Women of Candelaria (1828),"Alfred Diston (English, 1793-1861)",1828,https://artvee.com/dl/tenerife-women-of-candelaria/,236127fg.jpg
"Portrait of Ferdinand I King Of The Two Sicilies With a Bust of Lucia Migliaccio, Duchess of Floridia","Jacques Berger (French, 1834-1920)",None,https://artvee.com/dl/n-portrait-of-ferdinand-i-king-of-the-two-sicilies-with-a-bust-of-lucia-migliaccio-duchess-of-floridia/,226839fg.jpg
Spear Fishing on Lake Krøderen (1851),"Adolph Tidemand (Norwegian, 1814-1876)",1851,https://artvee.com/dl/spear-fishing-on-lake-kroderen/,220722fg.jpg
Bartholomew Beale (circa 1670),"Sir Peter Lely (Dutch, 1618-1680)",circa 1670,https://artvee.com/dl/bartholomew-beale-2/,211043fg.jpg
Portrait of an officer (1819),"Józef Oleszkiewicz (Polish, 1777-1830)",1819,https://artvee.com/dl/portrait-of-an-officer-12/,238324fg.jpg
Two Women Sewing (ca. 1885),"Julian Alden Weir (American, 1852-1919)",ca. 1885,https://artvee.com/dl/two-women-sewing/,226166fg.jpg
Portrait of the Husband Dr. Viktor Grossmann (ca 1880),Marie Dürr-Grossmann,ca 1880,https://artvee.com/dl/portrait-of-the-husband-dr-viktor-grossmann/,243445fg.jpg
The Lady’s Last Stake (circa 1759),"William Hogarth (English, 1697-1764)",circa 1759,https://artvee.com/dl/the-ladys-last-stake/,240499fg.jpg
Portrait of Michał Bogoria Skotnicki (1775–1808) (1806),"Francois Xavier Fabre (French, 1766 - 1837)",1806,https://artvee.com/dl/portrait-of-michal-bogoria-skotnicki-1775-1808/,229543fg.jpg
Angelica Singleton Van Buren (Mrs. Abraham Van Buren),"Henry Inman (American, 1801-1846)",Mrs. Abraham Van Buren,https://artvee.com/dl/angelica-singleton-van-buren-mrs-abraham-van-buren/,210282fg.jpg
Le mari confiant et assoupi,"Theophile Gide (French, 1822-1890)",None,https://artvee.com/dl/le-mari-confiant-et-assoupi/,228984fg.jpg
Portrait Of A Girl,"Sir William Beechey (English, 1753 - 1839)",None,https://artvee.com/dl/portrait-of-a-girl-8/,208584fg.jpg
Study of carrying Farmers (1860),"Anders Askevold (Norwegian, 1834 - 1900)",1860,https://artvee.com/dl/study-of-carrying-farmers/,220811fg.jpg
Flowers For Mama,"Antonio Ermolao Paoletti (Italian, 1834-1912)",None,https://artvee.com/dl/flowers-for-mama/,226609fg.jpg
Trying the Mare (1813),"Samuel Alken (English, 1756-1815)",1813,https://artvee.com/dl/trying-the-mare/,238664fg.jpg
Der Maler Thomas Ender (1831),"Friedrich von Amerling (Austrian, 1803 - 1887)",1831,https://artvee.com/dl/der-maler-thomas-ender/,222985fg.jpg
Elegant figures entering sedan chairs in an interior,"Jean-Paul Sinibaldi (French, 1857–1909)",None,https://artvee.com/dl/elegant-figures-entering-sedan-chairs-in-an-interior/,244748fg.jpg
De vismarkt te Rotterdam (1816),"Jan Anthonie Langendijk Dzn (Dutch, 19th century)",1816,https://artvee.com/dl/de-vismarkt-te-rotterdam/,232824fg.jpg
Schäferpaar mit Herde in Weidelandschaft,"Cornelis Van Leemputten (Belgian, 1841–1902)",None,https://artvee.com/dl/schaferpaar-mit-herde-in-weidelandschaft/,238990fg.jpg
"Henry Casimir II, Prince of Nassau-Dietz, in a Battle (1692)","Jan Van Huchtenburg (Dutch, 1647 - 1733)",1692,https://artvee.com/dl/henry-casimir-ii-prince-of-nassau-dietz-in-a-battle/,801048ht.jpg
No Heart (Nan-Che-Ning-Ga) (1837),"George Catlin (American, 1796 - 1872)",1837,https://artvee.com/dl/no-heart-nan-che-ning-ga/,217702fg.jpg
Italian Scene (1860),"William Tolman Carlton (American, 1816-1888)",1860,https://artvee.com/dl/italian-scene-2/,216458fg.jpg
Devotion by the Holy Door of St. Peter’s Basilica (ca. 1814),"Christoffer Wilhelm Eckersberg (Danish, 1783 – 1853)",ca. 1814,https://artvee.com/dl/devotion-by-the-holy-door-of-st-peters-basilica/,239181fg.jpg
The Contemplator (1901),"Eugène Carriere (French, 1849-1906)",1901,https://artvee.com/dl/the-contemplator/,215327fg.jpg
Young Italian Street Musician (c. 1877),"Thomas Couture (French, 1815-1879)",c. 1877,https://artvee.com/dl/young-italian-street-musician/,216315fg.jpg
"Portrait of Pieter Meijer, Publisher and Bookseller in Amsterdam (1750 - 1781)","Hendrik Pothoven (Dutch, 1725-1795)",1750 - 1781,https://artvee.com/dl/portrait-of-pieter-meijer-publisher-and-bookseller-in-amsterdam/,231601fg.jpg
Seifenblasen (1900),"Giulio del Torre (Italian, 1856–1932)",1900,https://artvee.com/dl/seifenblasen/,206686fg.jpg
The Spanish Fury in Antwerp (1837),"Ferdinand de Braekeleer (Belgian, 1792-1883)",1837,https://artvee.com/dl/the-spanish-fury-in-antwerp/,240899fg.jpg
Woman Playing a Lute (1638),"Jean Daret (French, 1613-1668)",1638,https://artvee.com/dl/woman-playing-a-lute/,201542fg.jpg
Portrait of Jane Gomm (1753-1822) (1766),Carl Ludwig Christinek,1766,https://artvee.com/dl/portrait-of-jane-gomm-1753-1822/,244935fg.jpg
Self-Portrait in a brown hat (1897),"József Rippl-Rónai (Hungarian, 1861-1927)",1897,https://artvee.com/dl/self-portrait-in-a-brown-hat/,210670fg.jpg
Self-portrait with palette (1898),"Teodor Axentowicz (Polish, 1859–1938)",1898,https://artvee.com/dl/self-portrait-with-palette-6/,225723fg.jpg
Spirit of ’76 (1845),"Tompkins Harrison Matteson (American, 1813-1884)",1845,https://artvee.com/dl/spirit-of-76/,219685fg.jpg
Portrait Of A Boy (1640),"Jan Daemen Cool (Dutch, 1589–1660)",1640,https://artvee.com/dl/portrait-of-a-boy-13/,214337fg.jpg
Gottfried von Bouillon und Kreuzfahrer (1854),"Johann Till the younger (Austrian, 1827-1894)",1854,https://artvee.com/dl/gottfried-von-bouillon-und-kreuzfahrer/,800720ht.jpg
"‘Bravura’, an iron-grey filly, with James Robinson up, with her owner Sir Robert Keith Dick, Bt., her trainer mounted on a grey pony to the left, on Newmarket Heath (1825)","Benjamin Marshall (English, 1768 - 1835)",1825,https://artvee.com/dl/bravura-an-iron-grey-filly-with-james-robinson-up-with-her-owner-sir-robert-keith-dick-bt-her-trainer-mounted-on-a-grey-pony-to-the-left-on-newmarket-heath/,233314fg.jpg
Jane Avril Dancing (circa 1892),"Henri de Toulouse-Lautrec (French, 1864-1901)",circa 1892,https://artvee.com/dl/jane-avril-dancing/,236942fg.jpg
The Listening Woman (1780s),"Jean-Baptiste Greuze (French, 1725-1805)",1780s,https://artvee.com/dl/the-listening-woman/,215723fg.jpg
Vier Damen am Basar von Sarajevo,"Franz Leo Ruben (German, 1842-1920)",None,https://artvee.com/dl/vier-damen-am-basar-von-sarajevo/,235025fg.jpg
"Racehorse at Exercise, Ridden by a Training-Groom","James Seymour (English, 1697-1752)",None,https://artvee.com/dl/racehorse-at-exercise-ridden-by-a-training-groom-3/,234301fg.jpg
A Woman Seated at a Bench on the Avenue du Bois (1885),"Berthe Morisot (French, 1841-1895)",1885,https://artvee.com/dl/a-woman-seated-at-a-bench-on-the-avenue-du-bois/,227131fg.jpg
La bonne bête (1890),"Marcellin-Gilbert Desboutin (French, 1823 – 1902)",1890,https://artvee.com/dl/la-bonne-bete/,233054fg.jpg
Chinese Gamblers (ca. 1840),"George Chinnery (English, 1774 - 1852)",ca. 1840,https://artvee.com/dl/chinese-gamblers/,210053fg.jpg
A Conversation,"Hugo Kauffmann (German, 1844 - 1915)",None,https://artvee.com/dl/a-conversation-3/,229263fg.jpg
Tea (1872),"James Tissot (French, 1836-1902)",1872,https://artvee.com/dl/tea/,201454fg.jpg
A Flower Seller Making Her Bouquets,"Victor Gabriel Gilbert (French, 1847–1933)",None,https://artvee.com/dl/a-flower-seller-making-her-bouquets/,203934fg.jpg
Portrait Of The Right Honorable William Brownlow,"Gilbert Stuart (American, 1755-1828)",None,https://artvee.com/dl/portrait-of-the-right-honorable-william-brownlow/,218209fg.jpg
Le Fauconnier,"Henri Émilien Rousseau (French, 1875 – 1933)",None,https://artvee.com/dl/le-fauconnier/,226814fg.jpg
Woman Feeding Chickens,"Gilles Demarteau the Elder (French, 1722-1776)",None,https://artvee.com/dl/woman-feeding-chickens/,214270fg.jpg
"Portrait of Woodrow Wilson (1856-1924), American President (1917)","John Singer Sargent (American, 1856-1925)",1917,https://artvee.com/dl/portrait-of-woodrow-wilson-1856-1924-american-president/,245707fg.jpg
Boys Playing Cards,"Antonio Ermolao Paoletti (Italian, 1834-1912)",None,https://artvee.com/dl/boys-playing-cards/,239370fg.jpg
"John Jennings Esq., His Brother And Sister-In-Law","Alexander Roslin (Swedish, 1718 - 1793)",None,https://artvee.com/dl/john-jennings-esq-his-brother-and-sister-in-law/,206997fg.jpg
Tea-Time,"Jan Josef Horemans the Younger (Flemish, 1714-1792)",None,https://artvee.com/dl/tea-time-7/,241197fg.jpg
Martha (ca 1890),"Alice Pike Barney (American, 1857–1931)",ca 1890,https://artvee.com/dl/martha/,236612fg.jpg
Ohne Titel (Frauenfigur) (ca. 1930),"Karl Wiener (Austrian, 1901-1949)",ca. 1930,https://artvee.com/dl/ohne-titel-frauenfigur-6/,221455fg.jpg
Woman With A Parrot (c. 1872),"Raimundo de Madrazo y Garreta (Spanish, 1841 - 1920)",c. 1872,https://artvee.com/dl/woman-with-a-parrot-2/,202662fg.jpg
Portrait of an Eighty-Year Old Man (1624),"Michiel Jansz. Van Mierevelt (Dutch, 1566 – 1641)",1624,https://artvee.com/dl/portrait-of-an-eighty-year-old-man/,210899fg.jpg
Kaiserin Elisabeth,"Franz Schrotzberg (Austrian, 1811-1889)",None,https://artvee.com/dl/kaiserin-elisabeth-5/,235033fg.jpg
"Archduke Albert VII of Austria (1559–1621), Wearing the Order of the Golden Fleece","Frans Pourbus The Younger (Flemish, 1569-1622)",1559–1621,https://artvee.com/dl/archduke-albert-vii-of-austria-1559-1621-wearing-the-order-of-the-golden-fleece/,242452fg.jpg
La Chevelure (ca. 1898),"Jules Leon Flandrin (French, 1871-1947)",ca. 1898,https://artvee.com/dl/la-chevelure/,901264il.jpg
Girl With Rabbits (1886),"Frederick Stuart Church (American, 1842-1924)",1886,https://artvee.com/dl/girl-with-rabbits/,216685fg.jpg
Camping Out. ‘Some of the Right Sort’ (1855),"Louis Maurer (American, 1832-1932)",1855,https://artvee.com/dl/camping-out-some-of-the-right-sort/,216939fg.jpg
"Portrait of Dona Isabel de Requesens, Vice Queen of Naples (formerly known as Portrait of Princess Joan of Aragon)",Anonymous,formerly known as Portrait of Princess Joan of Aragon,https://artvee.com/dl/portrait-of-dona-isabel-de-requesens-vice-queen-of-naples-formerly-known-as-portrait-of-princess-joan-of-aragon/,212987fg.jpg
Portrait of Miss Caroline Fry (1820-1830.),"Sir Thomas Lawrence (English, 1769 - 1830)",1820-1830.,https://artvee.com/dl/portrait-of-miss-caroline-fry/,216281fg.jpg
Portrait of a Man (1478),"Antonello da Messina (Italian, ca. 1430 - d 1479)",1478,https://artvee.com/dl/portrait-of-a-man-257/,236666fg.jpg
The Letter (1890-1891),"Mary Cassatt (American, 1844-1926)",1890-1891,https://artvee.com/dl/the-letter-3/,202180fg.jpg
Portrait of Emilie Linder (1855),"Rosalie Wieland-Rottmann (Swiss, 1803–1867)",1855,https://artvee.com/dl/portrait-of-emilie-linder/,212929fg.jpg
Étude de nu (ca 1842),"Gustave Courbet (French, 1819-1877)",ca 1842,https://artvee.com/dl/etude-de-nu-3/,236297fg.jpg
Soldat 12,"Franz Gerasch (Austrian, 1826-1906)",None,https://artvee.com/dl/soldat-12/,231449fg.jpg
Interior (1878),"Albert Neuhuys (Dutch, 1844-1914)",1878,https://artvee.com/dl/interior-33/,240585fg.jpg
