Title,Artist Name,Year Created,Url,Refrence No
Succulent Milk Vatch (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/succulent-milk-vatch/,54936pl.jpg
Ancolie 2 (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/ancolie-2/,50205pl.jpg
Cordyline indivisa (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/cordyline-indivisa/,51806pl.jpg
Studies van een iris en ridderspoor (1878 - 1943),"Willem van Konijnenburg (Dutch, 1868-1943)",1878 - 1943,https://artvee.com/dl/studies-van-een-iris-en-ridderspoor/,53207pl.jpg
Oak-leaved Banksia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/oak-leaved-banksia/,54579pl.jpg
"Forget-me-not, Hawthorn, Lily of the Valley (1869)",Robert Tyas,1869,https://artvee.com/dl/forget-me-not-hawthorn-lily-of-the-valley/,53721pl.jpg
Autumn Leaves (1874),"Louis Prang (American, 1824 – 1909)",1874,https://artvee.com/dl/autumn-leaves-2/,50195pl.jpg
Tapering Laelia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/tapering-laelia/,54972pl.jpg
Various-leaved Hawthorn (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/various-leaved-hawthorn/,55189pl.jpg
Rhododendrum Verschaffeltii (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/rhododendrum-verschaffeltii/,52020pl.jpg
Lilacs & lilies (1900),V. Sangon,1900,https://artvee.com/dl/lilacs-lilies/,51536pl.jpg
East Indian Caricature Plant (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/east-indian-caricature-plant/,54127pl.jpg
Oncidium aurosum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/oncidium-aurosum-2/,53048pl.jpg
Catalina Mariposa. Calochortus catalinae (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/catalina-mariposa-calochortus-catalinae/,52266pl.jpg
Gladiolen (1836 - 1895),"Gerardina Jacoba van de Sande Bakhuyzen (Dutch, 1826-1895)",1836 - 1895,https://artvee.com/dl/gladiolen/,52863pl.jpg
Odontoglossum Roezlii Album (1885),"Harriet Stewart Miner (American, 1840-1895)",1885,https://artvee.com/dl/odontoglossum-roezlii-album/,51338pl.jpg
Glaucous Aster (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/glaucous-aster/,54204pl.jpg
Glaucous Jacobean Lily (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/glaucous-jacobean-lily/,54208pl.jpg
Ficus cerasiformis (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/ficus-cerasiformis/,51843pl.jpg
Odontoglossum odoratum var striatum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/odontoglossum-odoratum-var-striatum/,53040pl.jpg
Camassia Esculenta. (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/camassia-esculenta/,50373pl.jpg
Choix des plus belles fleurs pl 015 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-015/,53450pl.jpg
Bignonia Argyro-Violascens. (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/bignonia-argyro-violascens/,50555pl.jpg
Scurfy-stalked Laelia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/scurfy-stalked-laelia/,54781pl.jpg
Begonia imperialis (var. smaragdina) (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/begonia-imperialis-var-smaragdina/,51671pl.jpg
Glumaceous Berberry (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/glumaceous-berberry/,54215pl.jpg
Cypripedium fraseri (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/cypripedium-fraseri/,52980pl.jpg
"Gladiolus Colvillii, Gladiolus Colvillii Flore Albo (1872-1881)","Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/gladiolus-colvillii-gladiolus-colvillii-flore-albo/,50393pl.jpg
"Pelargonium zonale, var. quadricolor (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/pelargonium-zonale-var-quadricolor/,51955pl.jpg
Common Greek Valerian – Hairy variety (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/common-greek-valerian-hairy-variety/,53997pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.24 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-24/,915523il.jpg
Hyacinths 12 (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/hyacinths-12/,50402pl.jpg
Heterotrichum macrodon (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/heterotrichum-macrodon/,51870pl.jpg
Lieut. Sulivan’s Passion-flower (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/lieut-sulivans-passion-flower/,54386pl.jpg
Wide-mouthed Gesnera (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/wide-mouthed-gesnera/,55252pl.jpg
Hollyhocks (1881),"Max Weyl (American, 1837-1914)",1881,https://artvee.com/dl/hollyhocks-2/,51075pl.jpg
Acer (polymorphum) palmatum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/acer-polymorphum-palmatum/,51602pl.jpg
Grassleaf Agoseris. Agoseris graminiflolia (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/grassleaf-agoseris-agoseris-graminiflolia/,52319pl.jpg
Tacsonia quitensis var. eriantha (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/tacsonia-quitensis-var-eriantha/,52066pl.jpg
Glaucous Craspedia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/glaucous-craspedia/,54207pl.jpg
Golden Iris (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/golden-iris/,54224pl.jpg
"Keika hyakugiku, Pl.20 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-20/,50753pl.jpg
Downy Bindweed (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/downy-bindweed/,54097pl.jpg
"Periwinkle, Snowdrop, White Rose, Common Heath (1869)",Robert Tyas,1869,https://artvee.com/dl/periwinkle-snowdrop-white-rose-common-heath/,53725pl.jpg
Aubrietia Campbelli (var.) (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/aubrietia-campbelli-var/,51644pl.jpg
Bravoa Geminiflora (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/bravoa-geminiflora/,50371pl.jpg
Rose The Isabelle Grey (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/rose-the-isabelle-grey/,52037pl.jpg
Veratrum (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/veratrum/,52654pl.jpg
Large-flowered Philibertia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-flowered-philibertia/,54362pl.jpg
"Panicum plicatum, fol. niveo-vittatis (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/panicum-plicatum-fol-niveo-vittatis/,51947pl.jpg
Masdevallia veitchiana (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/masdevallia-veitchiana/,53023pl.jpg
Peer aan een tak (1781),"Pieter Gevers (Dutch, 18th Century)",1781,https://artvee.com/dl/peer-aan-een-tak/,53126pl.jpg
Tall Lizard’s Tongue (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/tall-lizards-tongue/,54967pl.jpg
Philodendron calophyllum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/philodendron-calophyllum/,51961pl.jpg
Pineland Blueberry. Vaccinium tenellum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/pineland-blueberry-vaccinium-tenellum/,52391pl.jpg
Hydrangea (1920s),"Sakai Hōitsu (Japanese, 1761-1828)",1920s,https://artvee.com/dl/hydrangea-2/,52741pl.jpg
Fraisier Oscar (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/fraisier-oscar/,51847pl.jpg
Iris Purdyi (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-purdyi/,52167pl.jpg
Papaw. Asimina triloba (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/papaw-asimina-triloba/,52384pl.jpg
Quill-leaf Tillandsia. Pillandsia fasciculata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/quill-leaf-tillandsia-pillandsia-fasciculata/,52412pl.jpg
Drooping Caelogyne (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/drooping-caelogyne/,54113pl.jpg
Glandular Snapdragon (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/glandular-snapdragon/,54203pl.jpg
Iris pumila (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-pumila/,52166pl.jpg
Capucine (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/capucine/,50213pl.jpg
Oostindische bloem ‘cambang matjang’ (1784),"Jan Brandes (Dutch, 1743-1808)",1784,https://artvee.com/dl/oostindische-bloem-cambang-matjang/,52911pl.jpg
American Pasqueflower (flower). Pulsatilla ludoviciana (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/american-pasqueflower-flower-pulsatilla-ludoviciana/,52219pl.jpg
Lycium (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/lycium/,52614pl.jpg
Ivory-lipped Stanhopea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/ivory-lipped-stanhopea/,54307pl.jpg
"Keika hyakugiku, Pl.32 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-32/,50765pl.jpg
Rose Madame Furtardo (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/rose-madame-furtardo/,52033pl.jpg
Hedysarum pabulare (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/hedysarum-pabulare/,51416pl.jpg
Floral design for printed textile Pl X (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-x/,104135ab.jpg
Rosa centifolia7 (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-centifolia7/,50788pl.jpg
Crenate-flowered Calceolaria (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/crenate-flowered-calceolaria/,54014pl.jpg
Shewy Delphinium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/shewy-delphinium/,54800pl.jpg
Lupinus insignis (hybridus) (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/lupinus-insignis-hybridus/,51905pl.jpg
Chrysanthemum (1906-1942),"Piet Mondrian (Dutch, 1872 - 1944)",1906-1942,https://artvee.com/dl/chrysanthemum-4/,53718pl.jpg
Chrysanthèmes d’automne (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/chrysanthemes-dautomne-6/,51782pl.jpg
Passiflora trifasciata (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/passiflora-trifasciata-2/,51951pl.jpg
Orange-coloured Indian Fig (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/orange-coloured-indian-fig/,54596pl.jpg
Vanda Boxalli (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/vanda-boxalli/,53082pl.jpg
Stilleven met druiven en een peer (1792),"Georgius Jacobus Johannes van Os (Dutch, 1782 - 1861)",1792,https://artvee.com/dl/stilleven-met-druiven-en-een-peer/,50976pl.jpg
Rock Willow. Salix petrophila (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/rock-willow-salix-petrophila/,52426pl.jpg
Rosa Sulfurea (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-sulfurea/,53710pl.jpg
Stauden (Königskerzen und Gräser) (1845-1850),"Carl Spitzweg (German, 1808-1880)",1845-1850,https://artvee.com/dl/stauden-konigskerzen-und-graser/,52111pl.jpg
Phaius humbloti (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/phaius-humbloti/,53059pl.jpg
Cattleya Trianae var Martin-Cahuzac (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/cattleya-trianae-var-martin-cahuzac/,52964pl.jpg
Rose (Thé) l’Enfant trouvé (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/rose-the-lenfant-trouve/,52028pl.jpg
Spring Beauty (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/spring-beauty-2/,52725pl.jpg
Golden Edgworthia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/golden-edgworthia/,54222pl.jpg
Camellia Bella Romana (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-bella-romana/,51709pl.jpg
Pinus sinensis = Chinese pine. (1837),"Aylmer Bourke Lambert (English, 1761 – 1842)",1837,https://artvee.com/dl/pinus-sinensis-chinese-pine/,50058pl.jpg
Lobelia coronopifolia (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/lobelia-coronopifolia/,51901pl.jpg
Schotia speciosa [Schotia afra] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/schotia-speciosa-schotia-afra/,50115pl.jpg
Double Bladderpod (fruit). Physaria didymocarpa (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/double-bladderpod-fruit-physaria-didymocarpa/,52285pl.jpg
Pachypodium Succulentum (1921),"Illtyd Buller Pole-Evans (South African, 1879-1968)",1921,https://artvee.com/dl/pachypodium-succulentum/,51382pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.40 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-40/,915539il.jpg
Cycnoches Egertonianum (1837-1843),"James Bateman (English, 1811 – 1897)",1837-1843,https://artvee.com/dl/cycnoches-egertonianum/,51025pl.jpg
Neapolitan Cyclamen (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/neapolitan-cyclamen/,54566pl.jpg
White Water Lily (1912),"George Walter Dawson (American, 1870-1938)",1912,https://artvee.com/dl/white-water-lily/,52691pl.jpg
Crepe Ginger Plant (c. 1780),"Sheikh Zain al-Din (Indian, 18th century)",c. 1780,https://artvee.com/dl/crepe-ginger-plant/,702797an.jpg
Hibiscus Cameroni-fulgens (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/hibiscus-cameroni-fulgens/,54266pl.jpg
"Rose, Myrtle, Ivy (1869)",Robert Tyas,1869,https://artvee.com/dl/rose-myrtle-ivy/,53727pl.jpg
Sage-leaved Stachys (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/sage-leaved-stachys/,54759pl.jpg
Choix des plus belles fleurs pl 070 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-070/,53505pl.jpg
Peony with butterfly (1925 - 1936),"Ohara Koson (Japanese, 1877-1945)",1925 - 1936,https://artvee.com/dl/peony-with-butterfly/,700972an.jpg
Choix des plus belles fleurs pl 069 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-069/,53504pl.jpg
Cirrhopetalum mastersianum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/cirrhopetalum-mastersianum/,52971pl.jpg
Nocturne (ca. 1885),"John La Farge (American, 1835-1910)",ca. 1885,https://artvee.com/dl/nocturne-5/,51392pl.jpg
Passion Flower (1799),"Sydenham Teak Edwards (English, 1768 - 1819)",1799,https://artvee.com/dl/passion-flower/,50292pl.jpg
Yellow Pentstemon. Pentstemon confertus (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/yellow-pentstemon-pentstemon-confertus/,52521pl.jpg
Roses and Lilacs (late 19th–early 20th century),"Paul de Longpre (French, 1855-1911)",late 19th–early 20th century,https://artvee.com/dl/roses-and-lilacs/,52135pl.jpg
The Zebra Gesnera (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/the-zebra-gesnera/,55079pl.jpg
Fragrant Clerodendron (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/fragrant-clerodendron/,54179pl.jpg
Vase with Blackeyed Susans (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/vase-with-blackeyed-susans/,52731pl.jpg
Amaryllis Formosissima (1817-05-03),"C.J. Kruimel (Dutch, 19th century)",1817-05-03,https://artvee.com/dl/amaryllis-formosissima-2/,50930pl.jpg
Cedrus III (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/cedrus-iii/,52575pl.jpg
Peach Blossoms and Forsythia (1885),"Alois Lunzer (Austrian, 1840–?)",1885,https://artvee.com/dl/peach-blossoms-and-forsythia/,50011pl.jpg
Bougainvillea spectabilis (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/bougainvillea-spectabilis/,51681pl.jpg
Dr. Gill’s Selago (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/dr-gills-selago/,54105pl.jpg
Choix des plus belles fleurs pl 107 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-107/,53542pl.jpg
Choix des plus belles fleurs pl 043 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-043/,53478pl.jpg
Yellow Fringeorchid. Habenaria ciliaris (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/yellow-fringeorchid-habenaria-ciliaris/,52520pl.jpg
Crinum Cruentum (1834),"Priscilla Susan Bury (English, 1799 – 1872)",1834,https://artvee.com/dl/crinum-cruentum/,50616pl.jpg
"A Sheet of Studies of Flowers; A Rose, a Heartsease, a Sweet Pea, a Garden Pea, and a Lax-flowered Orchid (16th century)","Jacques Le Moyne de Morgues (French, 1533-1588)",16th century,https://artvee.com/dl/a-sheet-of-studies-of-flowers-a-rose-a-heartsease-a-sweet-pea-a-garden-pea-and-a-lax-flowered-orchid/,52128pl.jpg
Gaping Sage (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/gaping-sage/,54188pl.jpg
Close-flowered Tabernaemontana (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/close-flowered-tabernaemontana/,53982pl.jpg
Apple Blossom with Lilacs and Summer Adonis (1872),"Vincenz Loos (Austrian, 1829-1881)",1872,https://artvee.com/dl/apple-blossom-with-lilacs-and-summer-adonis/,51101pl.jpg
"Hodgsonia Heteroclita, Hook. fil. et Thoms. (Female plant). (1855)","Walter Fitch Hood (Scottish, 1817 – 1892)",1855,https://artvee.com/dl/hodgsonia-heteroclita-hook-fil-et-thoms-female-plant/,50339pl.jpg
Iris nepalensis (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-nepalensis/,52164pl.jpg
Dendrobium superbum var anosmum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/dendrobium-superbum-var-anosmum/,53003pl.jpg
Fico datto. [Ficus carica sativa ; Fig] (1817-1839),"Giorgio Gallesio (Italian, 1772-1839)",1817-1839,https://artvee.com/dl/fico-datto-ficus-carica-sativa-fig/,50158pl.jpg
Canna Atronigricans (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/canna-atronigricans/,50559pl.jpg
Sunflower (1937),"Lafayette F. Cargill (American, 20th Century)",1937,https://artvee.com/dl/sunflower-2/,53314pl.jpg
Rosa villosa2 (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-villosa2/,50819pl.jpg
Sparaxis Tricolor. Varr. (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/sparaxis-tricolor-varr/,50471pl.jpg
Blood-leaved Thorn (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/blood-leaved-thorn/,53863pl.jpg
Showy Oxytrope. Oxy tropis splendens (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/showy-oxytrope-oxy-tropis-splendens/,52449pl.jpg
Ragged Fringe-orchid. Habenaria lacera (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/ragged-fringe-orchid-habenaria-lacera/,52413pl.jpg
Peperomia velutina (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/peperomia-velutina/,51957pl.jpg
Peer (1836 - 1895),"Gerardina Jacoba van de Sande Bakhuyzen (Dutch, 1826-1895)",1836 - 1895,https://artvee.com/dl/peer/,52864pl.jpg
Ranunculus Turban Crandiflora (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/ranunculus-turban-crandiflora/,50459pl.jpg
PhylIanthus (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/phylianthus/,52556pl.jpg
Dutchmans-breeches. Bikukulla cucullaria (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/dutchmans-breeches-bikukulla-cucullaria/,52292pl.jpg
Brassavola fragrans (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/brassavola-fragrans/,51682pl.jpg
Amaryllis Longifolia (Glauca) (1834),"Priscilla Susan Bury (English, 1799 – 1872)",1834,https://artvee.com/dl/amaryllis-longifolia-glauca/,50602pl.jpg
Tulp genaamd Bizard Rosette (1741 - 1795),"Cornelis van Noorde (Dutch, 1731-1795)",1741 - 1795,https://artvee.com/dl/tulp-genaamd-bizard-rosette/,52825pl.jpg
Tak van een bloeiende azalea (1831),"M. de Gijselaar (Dutch, 19th century)",1831,https://artvee.com/dl/tak-van-een-bloeiende-azalea/,51066pl.jpg
Dendrobium galliceanum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/dendrobium-galliceanum/,52997pl.jpg
Freesia Refracta (1921),"Illtyd Buller Pole-Evans (South African, 1879-1968)",1921,https://artvee.com/dl/freesia-refracta/,51371pl.jpg
Japanese Bletia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/japanese-bletia/,54314pl.jpg
"Azalea Imperatrice Eugenie, Beauty of Dropmore (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/azalea-imperatrice-eugenie-beauty-of-dropmore/,51123pl.jpg
Asters (1878),"Ellen Robbins (American, 1828-1905)",1878,https://artvee.com/dl/asters/,50121pl.jpg
Pelargomium Zonale (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/pelargomium-zonale/,50582pl.jpg
Pivoine Alexandre II (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/pivoine-alexandre-ii/,51972pl.jpg
Eatable Quamash (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/eatable-quamash/,54129pl.jpg
Three-toothed Purshia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/three-toothed-purshia/,55104pl.jpg
Bearded Meadow-sweet (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/bearded-meadow-sweet/,53841pl.jpg
Brook Lobelia. Lobelia kalmii (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/brook-lobelia-lobelia-kalmii/,52248pl.jpg
Bouquet of Roses (1899),"Franz Bischoff (American, 1864-1929)",1899,https://artvee.com/dl/bouquet-of-roses-2/,52687pl.jpg
Arid Lupine (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/arid-lupine/,53815pl.jpg
Canada Wildginger. Asarum canadense (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/canada-wildginger-asarum-canadense/,52261pl.jpg
"Achimenes carminata splendens, Achimenes Parsonsi (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/achimenes-carminata-splendens-achimenes-parsonsi/,51117pl.jpg
"Perzik, braam en hazelnoot en een peer (1835)","Hendrik Reekers (Dutch, 1815-1854)",1835,https://artvee.com/dl/perzik-braam-en-hazelnoot-en-een-peer/,52869pl.jpg
"Pelargonium, 1.Beauty of St.John’s Wood. 2.Exquisite (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/pelargonium-1-beauty-of-st-johns-wood-2-exquisite/,51174pl.jpg
Few-leaved Bossiaea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/few-leaved-bossiaea/,54152pl.jpg
Araucaria imbricata = Chili pine (1837),"Aylmer Bourke Lambert (English, 1761 – 1842)",1837,https://artvee.com/dl/araucaria-imbricata-chili-pine/,50015pl.jpg
Meadia (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/meadia/,52620pl.jpg
Rosa Hudsoniana Subcorymbosa (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-hudsoniana-subcorymbosa/,53634pl.jpg
