Title,Artist Name,Year Created,Url,Refrence
Histoires naturelles Pl 26 (1922),"Pierre Bonnard (French, 1867-1947)",1922,https://artvee.com/dl/histoires-naturelles-pl-26/,914910il.jpg
Women’s Political Rally (1924),"Walter Beach Humphrey (American, 1892-1966)",1924,https://artvee.com/dl/womens-political-rally/,906223il.jpg
Left Guard-Act II-Male Chorus-Scene II (1910),"Will R. Barnes (American, ?-1939)",1910,https://artvee.com/dl/left-guard-act-ii-male-chorus-scene-ii/,910318il.jpg
Book Illustration,"Karel Collens (Belgian, 1869-1901)",None,https://artvee.com/dl/book-illustration-3/,911864il.jpg
Zittend konijn (1917),"Julie de Graag (Dutch, 1877–1924)",1917,https://artvee.com/dl/zittend-konijn/,902474il.jpg
"Journal des Dames et des Modes, Costumes Parisiens, 1914, No. 137 (1914)",Monogrammist MFN,1914,https://artvee.com/dl/journal-des-dames-et-des-modes-costumes-parisiens-1914-no-137/,908147il.jpg
Spring (1920),"Gustave De Smet (Dutch, 1877 – 1943)",1920,https://artvee.com/dl/spring-47/,911756il.jpg
Histoires naturelles Pl 49 (1922),"Pierre Bonnard (French, 1867-1947)",1922,https://artvee.com/dl/histoires-naturelles-pl-49/,914933il.jpg
Saturn’s Loathing (1905),"Sir Edward Coley Burne-Jones (English, 1833 – 1898)",1905,https://artvee.com/dl/saturns-loathing/,903382il.jpg
Astronomicum cæsareum pl 023 (1540),"Petrus Apianus (German, 1495 – 1552)",1540,https://artvee.com/dl/astronomicum-caesareum-pl-023/,914268il.jpg
"Bandontwerp voor; J. van Oudshoorn, Achter groene horren, 1943-1945 (1943)",Martin Horwitz,1943,https://artvee.com/dl/bandontwerp-voor-j-van-oudshoorn-achter-groene-horren-1943-1945/,902843il.jpg
El Pico Brand Florida Citrus Fruit Label (1930-1950),Anonymous,1930-1950,https://artvee.com/dl/el-pico-brand-florida-citrus-fruit-label/,910950il.jpg
Linda maestra! (Pretty teacher!) (1796-1797),"Francisco de Goya (Spanish, 1746 - 1828)",1796-1797,https://artvee.com/dl/linda-maestra-pretty-teacher/,914069il.jpg
Thanksgiving (1905),"Guernsey Moore (American, 1874-1925)",1905,https://artvee.com/dl/thanksgiving-2/,905934il.jpg
Zulmée (1921-1922),Anonymous,1921-1922,https://artvee.com/dl/toujours-chic-les-robes-hiver-1921-1922-zulmee/,50459fs.jpg
Danaé ; Cape du soir de Paul Poiret (1914),"Charles Martin (French, 1884 - 1934)",1914,https://artvee.com/dl/danae-cape-du-soir-de-paul-poiret/,907925il.jpg
La Chasseresse (1923),"Fernand Siméon (French, 1884-1928)",1923,https://artvee.com/dl/la-chasseresse/,907974il.jpg
Stolby serebrianago trona (1849 - 1853),"Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/stolby-serebrianago-trona-2/,602422sl.jpg
Ballroom dancers (1914),"Henry Fournier (French, 19th/20th Century)",1914,https://artvee.com/dl/ballroom-dancers-2/,908596il.jpg
The sacrilegious candidate (1896),"Grant Hamilton (American, 1862-1926)",1896,https://artvee.com/dl/the-sacrilegious-candidate/,905288il.jpg
Summer reading for men (1914),"T.V. Kelly (American, 19th/20th Century)",1914,https://artvee.com/dl/summer-reading-for-men/,903787il.jpg
Haven bij eb (1927),"Bernard Essers (Dutch, 1893-1945)",1927,https://artvee.com/dl/haven-bij-eb/,902534il.jpg
In the Black Country (Au Pays Noir) (ca. 1898),"Jules Gustave Besson (French, 1868-1942)",ca. 1898,https://artvee.com/dl/in-the-black-country-au-pays-noir/,901265il.jpg
"Water Gnat, Martagon Lily, Yellow-Bellied Toad, and European Screw Shell (1561–1596)","Joris Hoefnagel (Flemish, 1542-1600)",1561–1596,https://artvee.com/dl/water-gnat-martagon-lily-yellow-bellied-toad-and-european-screw-shell/,914772il.jpg
Hairdressers-Act I (1913),"Will R. Barnes (American, ?-1939)",1913,https://artvee.com/dl/hairdressers-act-i/,910284il.jpg
Contes bleus de ma mère-grand pl 2 (1912),"Henry Morin (French, 1873-1961)",1912,https://artvee.com/dl/contes-bleus-de-ma-mere-grand-pl-2/,907549il.jpg
A priest from the Mercederian order (Order of Our Lady of Mercy) (ca. 1848),"Francisco Fierro (Peruvian, 1807–1879)",ca. 1848,https://artvee.com/dl/a-priest-from-the-mercederian-order-order-of-our-lady-of-mercy/,227226fg.jpg
Almond in Flower (1561–1596),"Joris Hoefnagel (Flemish, 1542-1600)",1561–1596,https://artvee.com/dl/almond-in-flower/,914618il.jpg
Les Préparatifs de Noël ; Robe d’après-midi de Redfern (1914),"Francisco Javier Gosé (Spanish, 1876-1915)",1914,https://artvee.com/dl/les-preparatifs-de-noel-robe-dapres-midi-de-redfern/,907994il.jpg
Twee jonge vrouwen in een slaapkamer (1887 - 1916),"Willem Pothast (Dutch, 1877-1916)",1887 - 1916,https://artvee.com/dl/twee-jonge-vrouwen-in-een-slaapkamer/,908330il.jpg
Defeat of the Mountain-Spirit by the Youth and Schippeitaro (1906),"Henry Justice Ford (English, 1860–1941)",1906,https://artvee.com/dl/defeat-of-the-mountain-spirit-by-the-youth-and-schippeitaro/,909750il.jpg
Robe de voil (1913),Louis Bureau,1913,https://artvee.com/dl/journal-des-dames-et-des-modes-costumes-parisiens-1913-no-63-robe-de-voil/,50407fs.jpg
Rainbow Brand Citrus Label (1930-1950),Anonymous,1930-1950,https://artvee.com/dl/rainbow-brand-citrus-label/,911281il.jpg
Trumpeters (1912 - 1924),"Will R. Barnes (American, ?-1939)",1912 - 1924,https://artvee.com/dl/trumpeters/,910458il.jpg
Secours aux marins (1919),"Georges Goursat (Sem) (French, 1863–1934)",1919,https://artvee.com/dl/secours-aux-marins/,912859il.jpg
Comte de Fels et un autre personnage (1904),"Georges Goursat (Sem) (French, 1863–1934)",1904,https://artvee.com/dl/comte-de-fels-et-un-autre-personnage/,912531il.jpg
The Hole Book pl 14 (1908),"Peter Newell (American, 1862 – 1924)",1908,https://artvee.com/dl/the-hole-book-pl-14/,909478il.jpg
Christmas in a mining camp (1912),"Will Crawford (American, 1869–1944)",1912,https://artvee.com/dl/christmas-in-a-mining-camp/,903812il.jpg
Des couleurs et de leurs applications aux arts industriels à l’aide des cercles chromatiques pl 24 (1864),"Michel Eugène Chevreul (French, 1786 – 1889)",1864,https://artvee.com/dl/des-couleurs-et-de-leurs-applications-aux-arts-industriels-a-laide-des-cercles-chromatiques-pl-24/,912940il.jpg
The Children’s Homer pl 31 (1918),"Padraic Colum (Irish, 1881 – 1972)",1918,https://artvee.com/dl/the-childrens-homer-pl-31/,909899il.jpg
Arabesques; compartiments et bordures de bois asseemblés (1877),"Émile Prisse d'Avennes (French, 1807-1879)",1877,https://artvee.com/dl/arabesques-compartiments-et-bordures-de-bois-asseembles/,908424il.jpg
Fashion illustration (1920 - 1925),A.E Marty,1920 - 1925,https://artvee.com/dl/fashion-illustration-2/,911460il.jpg
Worth ; Beer (1920),"Mario Simon (French, 19th/20th Century)",1920,https://artvee.com/dl/worth-beer/,908137il.jpg
Studenti atti I e II (1907),"Pipein Gamba (Italian, 1868-1954)",1907,https://artvee.com/dl/studenti-atti-i-e-ii-2/,906746il.jpg
Turkish No.2 (1856),"Owen Jones (English, 1809 - 1874)",1856,https://artvee.com/dl/turkish-no-2/,904389il.jpg
Ipswich Prints; Chrysanthemum (1986),"Arthur Wesley Dow (American, 1857-1922)",1986,https://artvee.com/dl/ipswich-prints-chrysanthemum/,34255dr.jpg
Decorative Study; Two Angels (1892-98),"Aubrey Vincent Beardsley (English, 1872-1898)",1892-98,https://artvee.com/dl/decorative-study-two-angels/,905750il.jpg
Le mutuel a la pelouse (1919),"Georges Goursat (Sem) (French, 1863–1934)",1919,https://artvee.com/dl/le-mutuel-a-la-pelouse/,912686il.jpg
Der junge Komponist (1912),"Ernst Stern (Romanian , 1876 –1954)",1912,https://artvee.com/dl/der-junge-komponist/,906483il.jpg
Funeral Palls for a Herse and a Coffin (1846),"Augustus Pugin (English, 1812-1852)",1846,https://artvee.com/dl/funeral-palls-for-a-herse-and-a-coffin/,904141il.jpg
"Bandontwerp voor; Henriëtte Dietz e.a., Voor onze kleintjes; geïllustreerde vertellingen om voor te lezen en zelf te lezen voor kinderen van 5-8 jaar, c. 1928 (1928)","Miep de Feijter (Dutch, 20th Century)",1928,https://artvee.com/dl/bandontwerp-voor-henriette-dietz-e-a-voor-onze-kleintjes-geillustreerde-vertellingen-om-voor-te-lezen-en-zelf-te-lezen-voor-kinderen-van-5-8-jaar-c-1928/,902787il.jpg
Histoires naturelles Pl 16 (1922),"Pierre Bonnard (French, 1867-1947)",1922,https://artvee.com/dl/histoires-naturelles-pl-16/,914900il.jpg
On the opposite side of the lake stood a splendid brightly-lighted Castle (1920),"Arthur Rackham (English, 1867-1939)",1920,https://artvee.com/dl/on-the-opposite-side-of-the-lake-stood-a-splendid-brightly-lighted-castle/,909055il.jpg
"Gazette du Bon Ton, 1922 – No. 9 : Hermine et satin lamé / Tissu de Bianchini (1922)",Anonymous,1922,https://artvee.com/dl/gazette-du-bon-ton-1922-no-9-hermine-et-satin-lame-tissu-de-bianchini/,50118fs.jpg
Persian No.4a (1856),"Owen Jones (English, 1809 - 1874)",1856,https://artvee.com/dl/persian-no-4a/,904366il.jpg
Modes feminines du XIXe siecle 1893 (1908),"Henri Boutet (French, 1851-1919)",1908,https://artvee.com/dl/modes-feminines-du-xixe-siecle-1893/,902050il.jpg
Flower Children pl70 (1910),"Marion T. Ross (American, 1881-1937)",1910,https://artvee.com/dl/flower-children-pl70/,915426il.jpg
Manteau de voyag (1913),Monogrammist MFN,1913,https://artvee.com/dl/manteau-de-voyag/,50325fs.jpg
Le Soir (Evening) (1922–1926),"George Barbier (French, 1882 - 1932)",1922–1926,https://artvee.com/dl/le-soir-evening/,914179il.jpg
Broderies de Ch.THIÉBAUT…. (1923),Anonymous,1923,https://artvee.com/dl/tres-parisien-1923-no-2-broderies-de-ch-thiebaut/,50607fs.jpg
A pretty tough mouthful to swallow (1899),"Udo Keppler (American, 1872 – 1956)",1899,https://artvee.com/dl/a-pretty-tough-mouthful-to-swallow/,905366il.jpg
It Is a Skull Wreathed with Roses. It Dominates a Woman’s Torso of Pearly Whiteness (1888),,1888,https://artvee.com/dl/it-is-a-skull-wreathed-with-roses-it-dominates-a-womans-torso-of-pearly-whiteness-2/,913482il.jpg
Six male figures,"Peter Paul Rubens (Flemish, 1577-1640)",None,https://artvee.com/dl/six-male-figures/,912970il.jpg
6-Orchids (1919 - 1920),"Will R. Barnes (American, ?-1939)",1919 - 1920,https://artvee.com/dl/6-orchids/,910079il.jpg
Fresh paint (1914),"Henry Mayer (American, 1868-1954)",1914,https://artvee.com/dl/fresh-paint/,903665il.jpg
Jack fell down and broke his crown. (1922),"Leonard Leslie Brooke (English, 1862–1940)",1922,https://artvee.com/dl/jack-fell-down-and-broke-his-crown/,912175il.jpg
Carteria Brand Florida Winter Vegetables Label (1930-1950),Anonymous,1930-1950,https://artvee.com/dl/carteria-brand-florida-winter-vegetables-label/,910866il.jpg
"Fumée ; Robe du soir, de Beer (1921)","George Barbier (French, 1882 - 1932)",1921,https://artvee.com/dl/fumee-robe-du-soir-de-beer/,908013il.jpg
"Le second livre des monogrammes, marques, cachets et es libris Pl.23 (1908)","George Auriol (French, 1863–1938)",1908,https://artvee.com/dl/le-second-livre-des-monogrammes-marques-cachets-et-es-libris-pl-23/,914551il.jpg
Twee kinderen bij een nest met kittens (1928),"Miep de Feijter (Dutch, 20th Century)",1928,https://artvee.com/dl/twee-kinderen-bij-een-nest-met-kittens/,902802il.jpg
Sappho (1895),,1895,https://artvee.com/dl/sappho-11/,913456il.jpg
The Circassians dance into the Bassa’s Garden (1905),"Henry Justice Ford (English, 1860–1941)",1905,https://artvee.com/dl/the-circassians-dance-into-the-bassas-garden/,912113il.jpg
The Boer’s religion (1900),"Frank Arthur Nankivell (Australian, 1869–1959)",1900,https://artvee.com/dl/the-boers-religion/,905266il.jpg
"Le second livre des monogrammes, marques, cachets et es libris Pl.73 (1908)","George Auriol (French, 1863–1938)",1908,https://artvee.com/dl/le-second-livre-des-monogrammes-marques-cachets-et-es-libris-pl-73/,914601il.jpg
"Le second livre des monogrammes, marques, cachets et es libris Pl.04 (1908)","George Auriol (French, 1863–1938)",1908,https://artvee.com/dl/le-second-livre-des-monogrammes-marques-cachets-et-es-libris-pl-04/,914532il.jpg
Conservatism (1907),"Udo Keppler (American, 1872 – 1956)",1907,https://artvee.com/dl/conservatism/,905415il.jpg
Impressions of Coney Island (1914),"Henry Mayer (American, 1868-1954)",1914,https://artvee.com/dl/impressions-of-coney-island/,903667il.jpg
Death wearing a brown robe,"Sergey Yurievich Sudeikin (Russian, 1882-1946)",None,https://artvee.com/dl/death-wearing-a-brown-robe/,907179il.jpg
The Mad Dog Pl 4 (1887),"Randolph Caldecott (English, 1846 – 1886)",1887,https://artvee.com/dl/the-mad-dog-pl-4/,903482il.jpg
She Will Pass Me By (1913),"Charles Robinson (English, 1870–1937)",1913,https://artvee.com/dl/she-will-pass-me-by/,902245il.jpg
Vardiello with the Cloth (1911),"Warwick Goble (English, 1862 – 1943)",1911,https://artvee.com/dl/vardiello-with-the-cloth/,902906il.jpg
"Out of the drum, my henchmen! (1916)","Noel Nisbet (English, 1887-1956)",1916,https://artvee.com/dl/out-of-the-drum-my-henchmen/,914865il.jpg
Hour of the Shepherd (L’Heure du Berger) (ca 1898),"Hans Christiansen (German, 1866-1945)",ca 1898,https://artvee.com/dl/hour-of-the-shepherd-lheure-du-berger/,901247il.jpg
A Tea Garden (1790),"George Morland (English, 1763-1804)",1790,https://artvee.com/dl/a-tea-garden/,906974il.jpg
The Fugitive (1936),"William Asby McCloy (American, 1913-2000)",1936,https://artvee.com/dl/the-fugitive/,908710il.jpg
Delineator v104 pl65 (1924),Anonymous,1924,https://artvee.com/dl/delineator-v104-pl65/,51037fs.jpg
Cartoons for the cause Pl.10 (1896),"Walter Crane (English, 1845 - 1915)",1896,https://artvee.com/dl/cartoons-for-the-cause-pl-10/,910730il.jpg
"Examples of Chinese ornament, Pl.71 (1867)","Owen Jones (English, 1809 - 1874)",1867,https://artvee.com/dl/examples-of-chinese-ornament-pl-71/,101716ab.jpg
Stylized logo for Ruppert Beer (1935),"Winold Reiss (American, 1886-1953)",1935,https://artvee.com/dl/stylized-logo-for-ruppert-beer-5/,906430il.jpg
Les Liaisons Dangereuses (1934),"George Barbier (French, 1882 - 1932)",1934,https://artvee.com/dl/les-liaisons-dangereuses-2/,908044il.jpg
"The two went and stood side by side before a great mirror, and lo, a miracle!","Franklin Booth (American, 1874-1948)",None,https://artvee.com/dl/the-two-went-and-stood-side-by-side-before-a-great-mirror-and-lo-a-miracle/,907490il.jpg
Illuminated Manuscripts No.1 (1856),"Owen Jones (English, 1809 - 1874)",1856,https://artvee.com/dl/illuminated-manuscripts-no-1/,904318il.jpg
untitled (1912),"Will R. Barnes (American, ?-1939)",1912,https://artvee.com/dl/untitled-154/,910490il.jpg
A hundred anecdotes of animals pl 018 (1901),"Percy J. Billinghurst (English, 1871-1933)",1901,https://artvee.com/dl/a-hundred-anecdotes-of-animals-pl-018/,909280il.jpg
Interior design drawings for unidentified rooms.] [Sketch for unidentified room with starred walls (1910),"Winold Reiss (American, 1886-1953)",1910,https://artvee.com/dl/interior-design-drawings-for-unidentified-rooms-sketch-for-unidentified-room-with-starred-walls/,906394il.jpg
I rather like that imported affair (1904),"Grant Hamilton (American, 1862-1926)",1904,https://artvee.com/dl/i-rather-like-that-imported-affair/,905282il.jpg
"comte Louis René de Gramont, le comte Bruno de Boisgelin et le comte de Cherisey, un marin (1913)","Georges Goursat (Sem) (French, 1863–1934)",1913,https://artvee.com/dl/comte-louis-rene-de-gramont-le-comte-bruno-de-boisgelin-et-le-comte-de-cherisey-un-marin/,912536il.jpg
Do it! Do it! (1927),"Georges Goursat (Sem) (French, 1863–1934)",1927,https://artvee.com/dl/do-it-do-it/,912574il.jpg
Design for a coiffered ceiling (19th Century),"Jules-Edmond-Charles Lachaise (French, ?-1897)",19th Century,https://artvee.com/dl/design-for-a-coiffered-ceiling/,904646il.jpg
"Rip Van Winkle, Cream of Wheat advertisement (1915)","Edward Vincent Brewer (American, 1883-1971)",1915,https://artvee.com/dl/rip-van-winkle-cream-of-wheat-advertisement/,906050il.jpg
Easter forecast – increasing cloudiness (1910),"Udo Keppler (American, 1872 – 1956)",1910,https://artvee.com/dl/easter-forecast-increasing-cloudiness/,905425il.jpg
And played it for my delight (1925),"William Heath Robinson (English, 1872-1944)",1925,https://artvee.com/dl/and-played-it-for-my-delight/,904220il.jpg
Humpty Dumpty.,"Leonard Leslie Brooke (English, 1862–1940)",None,https://artvee.com/dl/humpty-dumpty/,912172il.jpg
The Garden Of Death (1896),"Hugo Simberg (Finnish, 1873 – 1917)",1896,https://artvee.com/dl/the-garden-of-death/,401118mt.jpg
Bread-Sellers (1889),"Auguste Louis Lepère (French, 1849-1918)",1889,https://artvee.com/dl/bread-sellers/,913026il.jpg
"Well, You’re Helping Some, Cream of Wheat ad illustration (1915)","Galen J. Perrett (American, 1875-1949)",1915,https://artvee.com/dl/well-youre-helping-some-cream-of-wheat-ad-illustration/,906059il.jpg
Farforovaia suleia tsarevicha Ioanna Ioannovicha (1849 - 1853),"Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/farforovaia-suleia-tsarevicha-ioanna-ioannovicha-2/,602088sl.jpg
The Diverting History of John Gilpin pl1 (1887),"Randolph Caldecott (English, 1846 – 1886)",1887,https://artvee.com/dl/the-diverting-history-of-john-gilpin-pl1/,905815il.jpg
Smart street toilettes for autumn (1899),Anonymous,1899,https://artvee.com/dl/smart-street-toilettes-for-autumn/,51256fs.jpg
Zwerende hand; ontwerp voor figuur van de marmerdecoratie in de Hoge Raad te Den Haag (c. 1868 - c. 1938),"Richard Nicolaüs Roland Holst (Dutch, 1868 - 1938)",c. 1868 - c. 1938,https://artvee.com/dl/zwerende-hand-ontwerp-voor-figuur-van-de-marmerdecoratie-in-de-hoge-raad-te-den-haag/,908306il.jpg
In the Brambles (Dans les Ronces) (ca. 1898),"Henri Detouche (French, 1854-1913)",ca. 1898,https://artvee.com/dl/in-the-brambles-dans-les-ronces/,901249il.jpg
The Vine (1883-1884),"Elihu Vedder (American, 1836-1923)",1883-1884,https://artvee.com/dl/the-vine/,901717il.jpg
Kop van de geblinddoekte Justitia; ontwerp voor figuur van de marmerdecoratie in de Hoge Raad te Den Haag (1868 - 1938),"Richard Nicolaüs Roland Holst (Dutch, 1868 - 1938)",1868 - 1938,https://artvee.com/dl/kop-van-de-geblinddoekte-justitia-ontwerp-voor-figuur-van-de-marmerdecoratie-in-de-hoge-raad-te-den-haag/,908253il.jpg
Fashion (Mode) 3 (1912),"Otto Friedrich Carl Lendecke (Austrian, 1886-1918)",1912,https://artvee.com/dl/fashion-mode-3/,50843fs.jpg
NEPTUNE…,J. Dory,None,https://artvee.com/dl/tres-parisien-1923-no-5-11-neptune/,50535fs.jpg
La Belle Matineuse (1914),"George Barbier (French, 1882 - 1932)",1914,https://artvee.com/dl/la-belle-matineuse/,50716fs.jpg
"Eugène Letellier, M Fordyce, Henri Letellier, Lysée Denaint, Jacques Dhur (1912)","Georges Goursat (Sem) (French, 1863–1934)",1912,https://artvee.com/dl/eugene-letellier-m-fordyce-henri-letellier-lysee-denaint-jacques-dhur/,912585il.jpg
The Antiquary – Self-Portrait (1851),"Adolph von Menzel (German, 1815 - 1905)",1851,https://artvee.com/dl/the-antiquary-self-portrait/,913005il.jpg
The Battle with the Welwa in the Copper Wood (1906),"Henry Justice Ford (English, 1860–1941)",1906,https://artvee.com/dl/the-battle-with-the-welwa-in-the-copper-wood-2/,909766il.jpg
The sea fairies pl 36 (1911),"John Rea Neill (American, 1877 - 1943)",1911,https://artvee.com/dl/the-sea-fairies-pl-36/,909864il.jpg
De Moord (1888),"James Ensor (Belgian, 1860-1949)",1888,https://artvee.com/dl/de-moord/,911830il.jpg
Histoires naturelles Pl 13 (1922),"Pierre Bonnard (French, 1867-1947)",1922,https://artvee.com/dl/histoires-naturelles-pl-13/,914897il.jpg
7 Horses-Knights of the Blended Rose (1912 - 1924),"Will R. Barnes (American, ?-1939)",1912 - 1924,https://artvee.com/dl/7-horses-knights-of-the-blended-rose/,910081il.jpg
Man met hoed (1888),"Henri Jonas (Dutch, 1878-1944)",1888,https://artvee.com/dl/man-met-hoed/,902553il.jpg
Les Montmartroises (1894),"Georges de Feure (French, 1868-1943)",1894,https://artvee.com/dl/les-montmartroises/,904185il.jpg
Astronomicum cæsareum pl 007 (1540),"Petrus Apianus (German, 1495 – 1552)",1540,https://artvee.com/dl/astronomicum-caesareum-pl-007/,914252il.jpg
Beim Frühstück (1907),"Thomas Theodor Heine (German, 1867 - 1867)",1907,https://artvee.com/dl/beim-fruhstuck/,904415il.jpg
F Showgirl (1910),"Will R. Barnes (American, ?-1939)",1910,https://artvee.com/dl/f-showgirl/,910236il.jpg
The Hole Book pl 01 (1908),"Peter Newell (American, 1862 – 1924)",1908,https://artvee.com/dl/the-hole-book-pl-01/,909465il.jpg
Gylfe stood boldly before Odin (1901),"George Hand Wright (American, 1872-1951)",1901,https://artvee.com/dl/gylfe-stood-boldly-before-odin/,903871il.jpg
The Skipping-Rope (1902),"Ethel Mars (American, 1876-1959)",1902,https://artvee.com/dl/the-skipping-rope/,905811il.jpg
She won’t bow to the hat (1896),"Charles Jay Taylor (American, 1855-1929)",1896,https://artvee.com/dl/she-wont-bow-to-the-hat/,903542il.jpg
Unidentified Italian opera costume design plate 5 (1905),W. Fasienski,1905,https://artvee.com/dl/unidentified-italian-opera-costume-design-plate-5/,906808il.jpg
Flower Children pl63 (1910),"Marion T. Ross (American, 1881-1937)",1910,https://artvee.com/dl/flower-children-pl63/,915419il.jpg
"People of Argentina, Brazil, Paraguay, and Uruguay (1940)","Ada Peacock (American, 20th century)",1940,https://artvee.com/dl/people-of-argentina-brazil-paraguay-and-uruguay-2/,908352il.jpg
"Ii Jahrgang (Liefr. Ii) 5. [Ten Designs For Jewelry, Including Pieces With Diamonds, Gold, And Green Stones.] (1872 - 1873)","Martin Gerlach (German, 1846-1918)",1872 - 1873,https://artvee.com/dl/ii-jahrgang-liefr-ii-5-ten-designs-for-jewelry-including-pieces-with-diamonds-gold-and-green-stones/,601256sl.jpg
Geschichte des Buches (1898),"Vladimir V. Stassow (Russian, 19th Century)",1898,https://artvee.com/dl/geschichte-des-buches/,905192il.jpg
Mr. Orpheus of Boston (1905),"Udo Keppler (American, 1872 – 1956)",1905,https://artvee.com/dl/mr-orpheus-of-boston/,905502il.jpg
Justice-9 (1920 - 1921),"Will R. Barnes (American, ?-1939)",1920 - 1921,https://artvee.com/dl/justice-9/,910302il.jpg
Robe de tango de Redfern (1914),Anonymous,1914,https://artvee.com/dl/gazette-du-bon-ton-le-frisson-nouveau-robe-de-tango-de-redfern/,50144fs.jpg
"Journal des Dames et des Modes, Costumes Parisiens, 1914, No. 164 (1914)","George Barbier (French, 1882 - 1932)",1914,https://artvee.com/dl/journal-des-dames-et-des-modes-costumes-parisiens-1914-no-164/,908024il.jpg
Forty-four Turkish fairy tales Pl 06 (1913),"Willy Pogany (Hungarian, 1882 – 1955)",1913,https://artvee.com/dl/forty-four-turkish-fairy-tales-pl-06/,903010il.jpg
Delineator v102 pl79 (1923),Anonymous,1923,https://artvee.com/dl/delineator-v102-pl79/,50971fs.jpg
Plus fort que Lindbergh! New-York- Paris en baleine (1927),"Georges Goursat (Sem) (French, 1863–1934)",1927,https://artvee.com/dl/plus-fort-que-lindbergh-new-york-paris-en-baleine/,912831il.jpg
She lived happily in her nest standing at the edge in the sunset looking upon the beautiful world (1903),"Henry Justice Ford (English, 1860–1941)",1903,https://artvee.com/dl/she-lived-happily-in-her-nest-standing-at-the-edge-in-the-sunset-looking-upon-the-beautiful-world/,910658il.jpg
It’s Better to Get It from Eastman! (1956),"Eastman Kodak Company (American, 20th Century)",1956,https://artvee.com/dl/its-better-to-get-it-from-eastman-4/,915157il.jpg
The Children’s Homer pl 34 (1918),"Padraic Colum (Irish, 1881 – 1972)",1918,https://artvee.com/dl/the-childrens-homer-pl-34/,909902il.jpg
This will be an internal explosion (1898),"Udo Keppler (American, 1872 – 1956)",1898,https://artvee.com/dl/this-will-be-an-internal-explosion/,905685il.jpg
"‘And in it She Floated Home Safely’; Skinnemelink, Topsy-Turvy Tales (circa 1923)","William Heath Robinson (English, 1872-1944)",circa 1923,https://artvee.com/dl/and-in-it-she-floated-home-safely-skinnemelink-topsy-turvy-tales/,907251il.jpg
"Drawings for proposed decorations of Mike Lyman’s Restaurant, 424 W. Sixth St. Los Angeles, CA.] [Scheme 1; elevation – K – showing bar (1945)","Winold Reiss (American, 1886-1953)",1945,https://artvee.com/dl/drawings-for-proposed-decorations-of-mike-lymans-restaurant-424-w-sixth-st-los-angeles-ca-scheme-1-elevation-k-showing-bar/,906367il.jpg
Kipsakants (1888),"Lilly Walther (Estonian, 1866-1946)",1888,https://artvee.com/dl/kipsakants/,912912il.jpg
Les Douze Mois de l’Année; Fructidor (1919),"Marthe Romme (French, 19th/20th Century)",1919,https://artvee.com/dl/les-douze-mois-de-lannee-fructidor/,908972il.jpg
Ontwerp voor een kamerversiering met een ruit en ornamenten (1767 - 1823),"Abraham Meertens (Dutch, 1747-1823)",1767 - 1823,https://artvee.com/dl/ontwerp-voor-een-kamerversiering-met-een-ruit-en-ornamenten/,906851il.jpg
L’Escalier baissé sur le Chariot,Anonymous,None,https://artvee.com/dl/lescalier-baisse-sur-le-chariot/,903102il.jpg
Delineator v104 pl52 (1924),Anonymous,1924,https://artvee.com/dl/delineator-v104-pl52/,51024fs.jpg
The Theory and Practice of Color Pl.09 (1918),"Bonnie E. Snow (American, 19th/20th Century)",1918,https://artvee.com/dl/the-theory-and-practice-of-color-pl-09/,915574il.jpg
The Arts 1 (1898),"Alphonse Mucha (Czech, 1860-1939)",1898,https://artvee.com/dl/the-arts-1/,901307il.jpg
Terence-Coachman (1912),"Will R. Barnes (American, ?-1939)",1912,https://artvee.com/dl/terence-coachman/,910434il.jpg
Drie meisjes dansen voor een postkantoor (1925),"Anny Leusink (Dutch, 1889-?)",1925,https://artvee.com/dl/drie-meisjes-dansen-voor-een-postkantoor/,902840il.jpg
Manifestation Dada (1920),Tristan Tzara,1920,https://artvee.com/dl/manifestation-dada/,912998il.jpg
"Le second livre des monogrammes, marques, cachets et es libris Pl.74 (1908)","George Auriol (French, 1863–1938)",1908,https://artvee.com/dl/le-second-livre-des-monogrammes-marques-cachets-et-es-libris-pl-74/,914602il.jpg
The Children’s Homer pl 19 (1918),"Padraic Colum (Irish, 1881 – 1972)",1918,https://artvee.com/dl/the-childrens-homer-pl-19/,909887il.jpg
Croquis No XIX (1921),David,1921,https://artvee.com/dl/croquis-no-xix/,907957il.jpg
Pandora and Epimetheus,"Arthur Rackham (English, 1867-1939)",None,https://artvee.com/dl/pandora-and-epimetheus/,904510il.jpg
Persian No.5 (1856),"Owen Jones (English, 1809 - 1874)",1856,https://artvee.com/dl/persian-no-5/,904367il.jpg
Portrety patriarkha Filareta Nikiticha i inokini Marfy Ioannovny (1849 - 1853),"Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/portrety-patriarkha-filareta-nikiticha-i-inokini-marfy-ioannovny/,602286sl.jpg
Ipswich Prints; Poppy,"Arthur Wesley Dow (American, 1857-1922)",None,https://artvee.com/dl/ipswich-prints-poppy/,34257dr.jpg
Drummers (1919),"Will R. Barnes (American, ?-1939)",1919,https://artvee.com/dl/drummers/,910232il.jpg
